,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
20182,FGFR1,SLC39A8,0.641786109731756,undirected,FGFR1,SLC39A8,0.000000000556
20183,FGFR1,SLC45A1,-0.798590379743158,undirected,FGFR1,SLC45A1,0.000000000556
20184,FGFR1,SMPD3,-0.766789709193798,undirected,FGFR1,SMPD3,0.000000000556
20185,FGFR1,SNAP91,-0.533710865413212,undirected,FGFR1,SNAP91,0.000000000556
20186,FGFR1,SPCS1,0.761245267241188,undirected,FGFR1,SPCS1,0.000000000556
20187,FGFR1,SREBF2,-0.601673134561925,undirected,FGFR1,SREBF2,0.000000000556
20188,FGFR1,ST13,0.713080914884526,undirected,FGFR1,ST13,0.000000000556
20189,FGFR1,STAB1,0.648383938463871,undirected,FGFR1,STAB1,0.000000000556
20190,FGFR1,STAC3,0.543696610614503,undirected,FGFR1,STAC3,0.000000000556
20191,FGFR1,STAMBP,0.810154430398382,undirected,FGFR1,STAMBP,0.000000000556
20192,FGFR1,STAT6,0.678964908405832,undirected,FGFR1,STAT6,0.000000000556
20193,FGFR1,TARS2,0.744295427106583,undirected,FGFR1,TARS2,0.000000000556
20194,FGFR1,TBC1D2,0.7016451149573,undirected,FGFR1,TBC1D2,0.000000000556
20195,FGFR1,TBC1D5,0.854084482158759,undirected,FGFR1,TBC1D5,0.000000000556
20196,FGFR1,TCF20,-0.679258787876202,undirected,FGFR1,TCF20,0.000000000556
20197,FGFR1,TCHP,0.763030380707924,undirected,FGFR1,TCHP,0.000000000556
20198,FGFR1,TCTN1,0.928112325388795,undirected,FGFR1,TCTN1,0.000000000556
20199,FGFR1,TDRD9,0.766794218040127,undirected,FGFR1,TDRD9,0.000000000556
20200,FGFR1,TKT,-0.528540428300042,undirected,FGFR1,TKT,0.000000000556
20201,FGFR1,TM6SF2,0.818865886918586,undirected,FGFR1,TM6SF2,0.000000000556
20202,FGFR1,TMEM161B,0.725644865625961,undirected,FGFR1,TMEM161B,0.000000000556
20203,FGFR1,TMEM180,-0.829700640527685,undirected,FGFR1,TMEM180,0.000000000556
20204,FGFR1,TMEM194A,0.916966288723209,undirected,FGFR1,TMEM194A,0.000000000556
20205,FGFR1,TMEM219,0.531272051429127,undirected,FGFR1,TMEM219,0.000000000556
20206,FGFR1,TMX2,0.746396619545053,undirected,FGFR1,TMX2,0.000000000556
20207,FGFR1,TMX2-CTNND1,0.793093691773903,undirected,FGFR1,TMX2-CTNND1,0.000000000556
20208,FGFR1,TNFRSF13C,0.68153008349347,undirected,FGFR1,TNFRSF13C,0.000000000556
20209,FGFR1,TOB2,0.82301574388774,undirected,FGFR1,TOB2,0.000000000556
20210,FGFR1,TPRKB,0.505302650348278,undirected,FGFR1,TPRKB,0.000000000556
20211,FGFR1,TRIM8,0.604803896011202,undirected,FGFR1,TRIM8,0.000000000556
20212,FGFR1,TRPV4,0.584297493837683,undirected,FGFR1,TRPV4,0.000000000556
20213,FGFR1,TSNAXIP1,0.813975510310689,undirected,FGFR1,TSNAXIP1,0.000000000556
20214,FGFR1,VPS37B,0.544172972393402,undirected,FGFR1,VPS37B,0.000000000556
20215,FGFR1,VPS45,0.801781800624855,undirected,FGFR1,VPS45,0.000000000556
20216,FGFR1,WDR73,0.503114528392253,undirected,FGFR1,WDR73,0.000000000556
20217,FGFR1,WDR82,-0.53328438202064,undirected,FGFR1,WDR82,0.000000000556
20218,FGFR1,WHAMM,0.766291065706938,undirected,FGFR1,WHAMM,0.000000000556
20219,FGFR1,XPNPEP3,0.537103862099556,undirected,FGFR1,XPNPEP3,0.000000000556
20220,FGFR1,XRCC3,0.863379795212412,undirected,FGFR1,XRCC3,0.000000000556
20221,FGFR1,ZBTB37,-0.699284557340466,undirected,FGFR1,ZBTB37,0.000000000556
20222,FGFR1,ZC3H7B,-0.576839456795387,undirected,FGFR1,ZC3H7B,0.000000000556
20223,FGFR1,ZNF19,0.73968536741266,undirected,FGFR1,ZNF19,0.000000000556
20224,FGFR1,ZNF23,-0.573288332755359,undirected,FGFR1,ZNF23,0.000000000556
20225,FGFR1,ZNF281,-0.618294857175919,undirected,FGFR1,ZNF281,0.000000000556
20226,FGFR1,ZNF536,0.898889075327774,undirected,FGFR1,ZNF536,0.000000000556
20227,FGFR1,ZNF823,0.704676835433531,undirected,FGFR1,ZNF823,0.000000000556
20228,FHIT,FSHB,0.574664354354812,undirected,FHIT,FSHB,0.00000000567
20229,FHIT,GABBR2,0.569048769987463,undirected,FHIT,GABBR2,0.00000000567
20230,FHIT,GIGYF2,-0.784902842043696,undirected,FHIT,GIGYF2,0.00000000567
20231,FHIT,GMIP,-0.686809548905774,undirected,FHIT,GMIP,0.00000000567
20232,FHIT,GNL3,-0.871479375083859,undirected,FHIT,GNL3,0.00000000567
20233,FHIT,GPN3,-0.56474765806162,undirected,FHIT,GPN3,0.00000000567
20234,FHIT,GPR135,0.645595304977251,undirected,FHIT,GPR135,0.00000000567
20235,FHIT,GRAP,0.762675179641712,undirected,FHIT,GRAP,0.00000000567
20236,FHIT,GRIA1,-0.510202304632114,undirected,FHIT,GRIA1,0.00000000567
20237,FHIT,HARBI1,-0.80492890302244,undirected,FHIT,HARBI1,0.00000000567
20238,FHIT,HCN1,-0.563085182266227,undirected,FHIT,HCN1,0.00000000567
20239,FHIT,HOMER2,0.753634966386258,undirected,FHIT,HOMER2,0.00000000567
20240,FHIT,HVCN1,0.914484182367094,undirected,FHIT,HVCN1,0.00000000567
20241,FHIT,IL20RB,0.59791145268307,undirected,FHIT,IL20RB,0.00000000567
20242,FHIT,IMMP2L,0.741473435836512,undirected,FHIT,IMMP2L,0.00000000567
20243,FHIT,INA,0.634807194719648,undirected,FHIT,INA,0.00000000567
20244,FHIT,INPP4B,0.949388657316106,undirected,FHIT,INPP4B,0.00000000567
20245,FHIT,IREB2,-0.839667753075624,undirected,FHIT,IREB2,0.00000000567
20246,FHIT,ITIH1,0.555384100691242,undirected,FHIT,ITIH1,0.00000000567
20247,FHIT,ITIH3,0.777948675881289,undirected,FHIT,ITIH3,0.00000000567
20248,FHIT,JKAMP,0.797752023611982,undirected,FHIT,JKAMP,0.00000000567
20249,FHIT,KCTD13,-0.500508849694321,undirected,FHIT,KCTD13,0.00000000567
20250,FHIT,KDM4A,-0.867415973664062,undirected,FHIT,KDM4A,0.00000000567
20251,FHIT,KIAA1324L,0.743278797278484,undirected,FHIT,KIAA1324L,0.00000000567
20252,FHIT,KLHL20,-0.676082103093954,undirected,FHIT,KLHL20,0.00000000567
20253,FHIT,L3MBTL2,0.554984388302876,undirected,FHIT,L3MBTL2,0.00000000567
20254,FHIT,LCAT,0.512111605745432,undirected,FHIT,LCAT,0.00000000567
20255,FHIT,LRP1,-0.500466935241134,undirected,FHIT,LRP1,0.00000000567
20256,FHIT,MAPK3,0.67858396646387,undirected,FHIT,MAPK3,0.00000000567
20257,FHIT,MARK3,-0.815242963002189,undirected,FHIT,MARK3,0.00000000567
20258,FHIT,MARS2,-0.759333989971715,undirected,FHIT,MARS2,0.00000000567
20259,FHIT,MAU2,-0.514429027238513,undirected,FHIT,MAU2,0.00000000567
20260,FHIT,MCHR1,0.726943146437457,undirected,FHIT,MCHR1,0.00000000567
20261,FHIT,ME1,0.894440729658556,undirected,FHIT,ME1,0.00000000567
20262,FHIT,MED19,-0.659627038336211,undirected,FHIT,MED19,0.00000000567
20263,FHIT,MED8,0.732350976656384,undirected,FHIT,MED8,0.00000000567
20264,FHIT,MEI1,0.946103398138089,undirected,FHIT,MEI1,0.00000000567
20265,FHIT,MFAP4,0.642460140956917,undirected,FHIT,MFAP4,0.00000000567
20266,FHIT,MKL1,-0.64687906099276,undirected,FHIT,MKL1,0.00000000567
20267,FHIT,MMP16,-0.765439330274821,undirected,FHIT,MMP16,0.00000000567
20268,FHIT,MPP6,-0.797047080594826,undirected,FHIT,MPP6,0.00000000567
20269,FHIT,MRPS14,0.863426736736999,undirected,FHIT,MRPS14,0.00000000567
20270,FHIT,MRPS30,-0.613217129933822,undirected,FHIT,MRPS30,0.00000000567
20271,FHIT,MSL2,-0.688044845922603,undirected,FHIT,MSL2,0.00000000567
20272,FHIT,MYO1A,0.742883897469952,undirected,FHIT,MYO1A,0.00000000567
20273,FHIT,NAB2,-0.727581674014343,undirected,FHIT,NAB2,0.00000000567
20274,FHIT,NAGA,0.739124420723752,undirected,FHIT,NAGA,0.00000000567
20275,FHIT,NDRG4,0.887888637594308,undirected,FHIT,NDRG4,0.00000000567
20276,FHIT,NDUFA4L2,0.578461532256917,undirected,FHIT,NDUFA4L2,0.00000000567
20277,FHIT,NDUFAF2,-0.502691597801949,undirected,FHIT,NDUFAF2,0.00000000567
20278,FHIT,NEK1,0.573577087137661,undirected,FHIT,NEK1,0.00000000567
20279,FHIT,NHP2L1,0.69586355249444,undirected,FHIT,NHP2L1,0.00000000567
20280,FHIT,NISCH,0.605912255151914,undirected,FHIT,NISCH,0.00000000567
20281,FHIT,NLGN4X,0.752350801458037,undirected,FHIT,NLGN4X,0.00000000567
20282,FHIT,NMB,0.961464335866313,undirected,FHIT,NMB,0.00000000567
20283,FHIT,NME5,0.824688676216497,undirected,FHIT,NME5,0.00000000567
20284,FHIT,NR1H3,0.868344204570958,undirected,FHIT,NR1H3,0.00000000567
20285,FHIT,NRN1L,0.778536237541355,undirected,FHIT,NRN1L,0.00000000567
20286,FHIT,NSUN6,-0.605259987679323,undirected,FHIT,NSUN6,0.00000000567
20287,FHIT,NT5DC2,0.711202593433311,undirected,FHIT,NT5DC2,0.00000000567
20288,FHIT,NUTF2,0.83998670016095,undirected,FHIT,NUTF2,0.00000000567
20289,FHIT,OVOL1,0.51554955911634,undirected,FHIT,OVOL1,0.00000000567
20290,FHIT,PBRM1,-0.905335964290523,undirected,FHIT,PBRM1,0.00000000567
20291,FHIT,PDCD11,-0.863959463137498,undirected,FHIT,PDCD11,0.00000000567
20292,FHIT,PLA2G15,0.728833671583821,undirected,FHIT,PLA2G15,0.00000000567
20293,FHIT,PLCL2,-0.799672405648605,undirected,FHIT,PLCL2,0.00000000567
20294,FHIT,PLEKHO1,-0.816201381265814,undirected,FHIT,PLEKHO1,0.00000000567
20295,FHIT,PMM1,0.668862159509539,undirected,FHIT,PMM1,0.00000000567
20296,FHIT,PPAPDC1B,-0.839794156907704,undirected,FHIT,PPAPDC1B,0.00000000567
20297,FHIT,PPP1R13B,0.53446479901603,undirected,FHIT,PPP1R13B,0.00000000567
20298,FHIT,PPP1R3B,0.77697612637557,undirected,FHIT,PPP1R3B,0.00000000567
20299,FHIT,PPP2R3A,-0.869963368656444,undirected,FHIT,PPP2R3A,0.00000000567
20300,FHIT,PRKCD,0.810114616864851,undirected,FHIT,PRKCD,0.00000000567
20301,FHIT,PRMT1,-0.538126408311161,undirected,FHIT,PRMT1,0.00000000567
20302,FHIT,PSD3,-0.58710051754576,undirected,FHIT,PSD3,0.00000000567
20303,FHIT,PSMB10,0.939725691871748,undirected,FHIT,PSMB10,0.00000000567
20304,FHIT,PTN,0.941554779294092,undirected,FHIT,PTN,0.00000000567
20305,FHIT,PTPRK,-0.709273301219668,undirected,FHIT,PTPRK,0.00000000567
20306,FHIT,R3HDM2,-0.758870885600833,undirected,FHIT,R3HDM2,0.00000000567
20307,FHIT,RBM26,-0.654652612709135,undirected,FHIT,RBM26,0.00000000567
20308,FHIT,RC3H1,-0.712937951914231,undirected,FHIT,RC3H1,0.00000000567
20309,FHIT,RERE,-0.673221483788032,undirected,FHIT,RERE,0.00000000567
20310,FHIT,RFTN2,0.741326019787315,undirected,FHIT,RFTN2,0.00000000567
20311,FHIT,RILPL2,0.601616027871445,undirected,FHIT,RILPL2,0.00000000567
20312,FHIT,RIMS1,0.805833462874746,undirected,FHIT,RIMS1,0.00000000567
20313,FHIT,RNF112,-0.51405505067943,undirected,FHIT,RNF112,0.00000000567
20314,FHIT,RPRD2,-0.880901206771407,undirected,FHIT,RPRD2,0.00000000567
20315,FHIT,RPS19BP1,0.891907031511389,undirected,FHIT,RPS19BP1,0.00000000567
20316,FHIT,RPTOR,-0.544394943276013,undirected,FHIT,RPTOR,0.00000000567
20317,FHIT,RRAS,0.840467410160437,undirected,FHIT,RRAS,0.00000000567
20318,FHIT,SBNO1,-0.818688894278349,undirected,FHIT,SBNO1,0.00000000567
20319,FHIT,SDCCAG8,-0.781906075702738,undirected,FHIT,SDCCAG8,0.00000000567
20320,FHIT,SEC11A,0.585195684576926,undirected,FHIT,SEC11A,0.00000000567
20321,FHIT,SEMA3G,0.550972483366359,undirected,FHIT,SEMA3G,0.00000000567
20322,FHIT,SEMA6D,0.556610213913461,undirected,FHIT,SEMA6D,0.00000000567
20323,FHIT,SEPT3,-0.622624964932014,undirected,FHIT,SEPT3,0.00000000567
20324,FHIT,SERPING1,0.652482140115949,undirected,FHIT,SERPING1,0.00000000567
20325,FHIT,SETDB1,-0.772753694903491,undirected,FHIT,SETDB1,0.00000000567
20326,FHIT,SIPA1,0.791458072762994,undirected,FHIT,SIPA1,0.00000000567
20327,FHIT,SLC12A4,0.603121967270321,undirected,FHIT,SLC12A4,0.00000000567
20328,FHIT,SLC39A8,0.776701977204781,undirected,FHIT,SLC39A8,0.00000000567
20329,FHIT,SLC5A10,0.864011474004564,undirected,FHIT,SLC5A10,0.00000000567
20330,FHIT,SLC6A11,0.870597483247766,undirected,FHIT,SLC6A11,0.00000000567
20331,FHIT,SLC6A9,0.938228652473544,undirected,FHIT,SLC6A9,0.00000000567
20332,FHIT,SLC7A6,-0.648624666118699,undirected,FHIT,SLC7A6,0.00000000567
20333,FHIT,SLC7A6OS,-0.531984841530129,undirected,FHIT,SLC7A6OS,0.00000000567
20334,FHIT,SMG6,-0.639548620635122,undirected,FHIT,SMG6,0.00000000567
20335,FHIT,SPCS1,0.889033423146522,undirected,FHIT,SPCS1,0.00000000567
20336,FHIT,SREBF2,-0.764495929848241,undirected,FHIT,SREBF2,0.00000000567
20337,FHIT,ST3GAL3,0.745357438172522,undirected,FHIT,ST3GAL3,0.00000000567
20338,FHIT,STAB1,0.772296600433907,undirected,FHIT,STAB1,0.00000000567
20339,FHIT,STAC3,0.502488777863705,undirected,FHIT,STAC3,0.00000000567
20340,FHIT,STAMBP,0.823844150828607,undirected,FHIT,STAMBP,0.00000000567
20341,FHIT,STAT6,0.815980338131018,undirected,FHIT,STAT6,0.00000000567
20342,FHIT,SUFU,-0.759668089350502,undirected,FHIT,SUFU,0.00000000567
20343,FHIT,TAF5,-0.829784724232856,undirected,FHIT,TAF5,0.00000000567
20344,FHIT,TARS2,0.846094240233542,undirected,FHIT,TARS2,0.00000000567
20345,FHIT,TCF20,-0.840670701732926,undirected,FHIT,TCF20,0.00000000567
20346,FHIT,TCF4,-0.569144254180975,undirected,FHIT,TCF4,0.00000000567
20347,FHIT,TCTN1,0.67062841001601,undirected,FHIT,TCTN1,0.00000000567
20348,FHIT,TKT,-0.762583085693303,undirected,FHIT,TKT,0.00000000567
20349,FHIT,TMEM219,0.805615206644224,undirected,FHIT,TMEM219,0.00000000567
20350,FHIT,TMX2,0.859949176560819,undirected,FHIT,TMX2,0.00000000567
20351,FHIT,TNFRSF13C,0.685429525920465,undirected,FHIT,TNFRSF13C,0.00000000567
20352,FHIT,TRIM8,0.873971831596227,undirected,FHIT,TRIM8,0.00000000567
20353,FHIT,TRPV4,0.527134690752371,undirected,FHIT,TRPV4,0.00000000567
20354,FHIT,TSNAXIP1,0.583440917641447,undirected,FHIT,TSNAXIP1,0.00000000567
20355,FHIT,TYW5,0.602612582005038,undirected,FHIT,TYW5,0.00000000567
20356,FHIT,USMG5,0.785169194555983,undirected,FHIT,USMG5,0.00000000567
20357,FHIT,WDR82,-0.802281259515837,undirected,FHIT,WDR82,0.00000000567
20358,FHIT,WHSC1L1,-0.836963284832239,undirected,FHIT,WHSC1L1,0.00000000567
20359,FHIT,XPNPEP3,0.581511669908612,undirected,FHIT,XPNPEP3,0.00000000567
20360,FHIT,ZFYVE21,0.965418899438651,undirected,FHIT,ZFYVE21,0.00000000567
20361,FHIT,ZNF23,-0.695417261289341,undirected,FHIT,ZNF23,0.00000000567
20362,FHIT,ZNF281,-0.92880262716124,undirected,FHIT,ZNF281,0.00000000567
20363,FHIT,ZNF440,-0.741459230749997,undirected,FHIT,ZNF440,0.00000000567
20364,FHIT,ZSCAN2,-0.967801073889182,undirected,FHIT,ZSCAN2,0.00000000567
20365,FOXP1,GRM3,0.798420793856904,undirected,FOXP1,GRM3,0.00000000952
20366,FOXP1,HAPLN4,0.816494345024665,undirected,FOXP1,HAPLN4,0.00000000952
20367,FOXP1,IGSF9B,0.808113617219902,undirected,FOXP1,IGSF9B,0.00000000952
20368,FOXP1,ITIH1,0.548736410456316,undirected,FOXP1,ITIH1,0.00000000952
20369,FOXP1,LHFPL3,0.581433223423946,undirected,FOXP1,LHFPL3,0.00000000952
20370,FOXP1,MAD1L1,0.576935261366087,undirected,FOXP1,MAD1L1,0.00000000952
20371,FOXP1,MPPED2,0.873654984990488,undirected,FOXP1,MPPED2,0.00000000952
20372,FOXP1,MUSTN1,-0.550884970423398,undirected,FOXP1,MUSTN1,0.00000000952
20373,FOXP1,NGEF,0.919508635433359,undirected,FOXP1,NGEF,0.00000000952
20374,FOXP1,NRGN,0.633849789922425,undirected,FOXP1,NRGN,0.00000000952
20375,FOXP1,OTOL1,0.983178967209395,undirected,FOXP1,OTOL1,0.00000000952
20376,FOXP1,PAK6,0.651677016399252,undirected,FOXP1,PAK6,0.00000000952
20377,FOXP1,PDE4B,0.878797130703601,undirected,FOXP1,PDE4B,0.00000000952
20378,FOXP1,PLCB2,0.950492195100126,undirected,FOXP1,PLCB2,0.00000000952
20379,FOXP1,PPM1M,0.899104683034376,undirected,FOXP1,PPM1M,0.00000000952
20380,FOXP1,RAI1,0.729761779525986,undirected,FOXP1,RAI1,0.00000000952
20381,FOXP1,SLC32A1,0.822568421823033,undirected,FOXP1,SLC32A1,0.00000000952
20382,FOXP1,SNX19,-0.783051960066414,undirected,FOXP1,SNX19,0.00000000952
20383,FOXP1,SPATS2L,0.889956670659076,undirected,FOXP1,SPATS2L,0.00000000952
20384,FOXP1,SRR,-0.565499311003552,undirected,FOXP1,SRR,0.00000000952
20385,FOXP1,TAC3,0.941391674886452,undirected,FOXP1,TAC3,0.00000000952
20386,FOXP1,TAOK2,0.834751303199889,undirected,FOXP1,TAOK2,0.00000000952
20387,FOXP1,TBX6,0.761274184504125,undirected,FOXP1,TBX6,0.00000000952
20388,FOXP1,TMEM110,-0.547600499897327,undirected,FOXP1,TMEM110,0.00000000952
20389,FOXP1,TMEM110-MUSTN1,-0.522167673334175,undirected,FOXP1,TMEM110-MUSTN1,0.00000000952
20390,FOXP1,VSIG2,0.919235022240889,undirected,FOXP1,VSIG2,0.00000000952
20391,FOXP1,ZNF23,0.529775319167325,undirected,FOXP1,ZNF23,0.00000000952
20392,FOXP1,ZNF441,-0.540479287074558,undirected,FOXP1,ZNF441,0.00000000952
20393,FSD2,FSHB,0.71886799225593,undirected,FSD2,FSHB,0.000000000845
20394,FSD2,GABPB2,0.549106607857411,undirected,FSD2,GABPB2,0.000000000845
20395,FSD2,GDPD3,0.913929549887774,undirected,FSD2,GDPD3,0.000000000845
20396,FSD2,GIT2,0.695467498830908,undirected,FSD2,GIT2,0.000000000845
20397,FSD2,GLT8D1,0.59990815251337,undirected,FSD2,GLT8D1,0.000000000845
20398,FSD2,GPN3,-0.508089850139008,undirected,FSD2,GPN3,0.000000000845
20399,FSD2,IL20RB,0.506649187348908,undirected,FSD2,IL20RB,0.000000000845
20400,FSD2,IMMP2L,0.763055261169431,undirected,FSD2,IMMP2L,0.000000000845
20401,FSD2,INHBC,0.655244980783278,undirected,FSD2,INHBC,0.000000000845
20402,FSD2,ITIH1,0.744060459747433,undirected,FSD2,ITIH1,0.000000000845
20403,FSD2,ITIH4,0.557425068861053,undirected,FSD2,ITIH4,0.000000000845
20404,FSD2,KCNJ13,0.889347225374076,undirected,FSD2,KCNJ13,0.000000000845
20405,FSD2,KCTD13,-0.566388434285327,undirected,FSD2,KCTD13,0.000000000845
20406,FSD2,KIAA1324L,0.522352182811731,undirected,FSD2,KIAA1324L,0.000000000845
20407,FSD2,KIF21A,-0.595711868925447,undirected,FSD2,KIF21A,0.000000000845
20408,FSD2,L3MBTL2,0.529502042061307,undirected,FSD2,L3MBTL2,0.000000000845
20409,FSD2,LCAT,0.924923854413929,undirected,FSD2,LCAT,0.000000000845
20410,FSD2,LPAR2,0.549452841900253,undirected,FSD2,LPAR2,0.000000000845
20411,FSD2,MARS2,-0.52834046195927,undirected,FSD2,MARS2,0.000000000845
20412,FSD2,MCHR1,0.737195503911087,undirected,FSD2,MCHR1,0.000000000845
20413,FSD2,MED19,-0.662544818560344,undirected,FSD2,MED19,0.000000000845
20414,FSD2,MEI1,0.542788688909311,undirected,FSD2,MEI1,0.000000000845
20415,FSD2,MFAP4,0.536663088835529,undirected,FSD2,MFAP4,0.000000000845
20416,FSD2,MOB4,-0.515182184071583,undirected,FSD2,MOB4,0.000000000845
20417,FSD2,MPHOSPH9,0.601670643884606,undirected,FSD2,MPHOSPH9,0.000000000845
20418,FSD2,MPL,0.629535138506391,undirected,FSD2,MPL,0.000000000845
20419,FSD2,MRPS14,0.552595929712528,undirected,FSD2,MRPS14,0.000000000845
20420,FSD2,MYO1A,0.766481237113766,undirected,FSD2,MYO1A,0.000000000845
20421,FSD2,NAGA,0.553222949601523,undirected,FSD2,NAGA,0.000000000845
20422,FSD2,NCAN,-0.614824616588762,undirected,FSD2,NCAN,0.000000000845
20423,FSD2,NRN1L,0.827168867812734,undirected,FSD2,NRN1L,0.000000000845
20424,FSD2,NXPH4,0.768467467809761,undirected,FSD2,NXPH4,0.000000000845
20425,FSD2,OGFOD2,0.761708765981299,undirected,FSD2,OGFOD2,0.000000000845
20426,FSD2,OVOL1,0.925628423291988,undirected,FSD2,OVOL1,0.000000000845
20427,FSD2,PCGF6,0.735129562760547,undirected,FSD2,PCGF6,0.000000000845
20428,FSD2,PGM3,0.653629859750722,undirected,FSD2,PGM3,0.000000000845
20429,FSD2,PPTC7,-0.702505543060894,undirected,FSD2,PPTC7,0.000000000845
20430,FSD2,PRPF3,0.721571953835604,undirected,FSD2,PRPF3,0.000000000845
20431,FSD2,PTN,0.547533133723763,undirected,FSD2,PTN,0.000000000845
20432,FSD2,RABGAP1L,-0.60292635076812,undirected,FSD2,RABGAP1L,0.000000000845
20433,FSD2,RDH16,0.901485485748252,undirected,FSD2,RDH16,0.000000000845
20434,FSD2,RFT1,0.566038219309031,undirected,FSD2,RFT1,0.000000000845
20435,FSD2,RFTN2,0.563080822531605,undirected,FSD2,RFTN2,0.000000000845
20436,FSD2,SEC11A,0.507783303057799,undirected,FSD2,SEC11A,0.000000000845
20437,FSD2,SEMA6D,0.781584650303688,undirected,FSD2,SEMA6D,0.000000000845
20438,FSD2,SEPT3,-0.712667360955857,undirected,FSD2,SEPT3,0.000000000845
20439,FSD2,SERPING1,0.645780184322911,undirected,FSD2,SERPING1,0.000000000845
20440,FSD2,SETD6,0.800989767104393,undirected,FSD2,SETD6,0.000000000845
20441,FSD2,SLC12A4,0.886575506652014,undirected,FSD2,SLC12A4,0.000000000845
20442,FSD2,SLC39A8,0.534947200247224,undirected,FSD2,SLC39A8,0.000000000845
20443,FSD2,SMPD3,-0.60052513163881,undirected,FSD2,SMPD3,0.000000000845
20444,FSD2,SREBF2,-0.594509389866732,undirected,FSD2,SREBF2,0.000000000845
20445,FSD2,SRR,-0.517217424367192,undirected,FSD2,SRR,0.000000000845
20446,FSD2,STAB1,0.703460415943775,undirected,FSD2,STAB1,0.000000000845
20447,FSD2,STAC3,0.946977951545663,undirected,FSD2,STAC3,0.000000000845
20448,FSD2,STAT6,0.651760759485002,undirected,FSD2,STAT6,0.000000000845
20449,FSD2,TARS2,0.629958387680124,undirected,FSD2,TARS2,0.000000000845
20450,FSD2,TBC1D2,0.837056866651672,undirected,FSD2,TBC1D2,0.000000000845
20451,FSD2,TBX6,0.531421874955366,undirected,FSD2,TBX6,0.000000000845
20452,FSD2,TCHP,0.745505804735219,undirected,FSD2,TCHP,0.000000000845
20453,FSD2,TCTN1,0.633248006762798,undirected,FSD2,TCTN1,0.000000000845
20454,FSD2,TEF,0.795532202022069,undirected,FSD2,TEF,0.000000000845
20455,FSD2,TKT,-0.608592153692516,undirected,FSD2,TKT,0.000000000845
20456,FSD2,TMEM180,-0.583428023051371,undirected,FSD2,TMEM180,0.000000000845
20457,FSD2,TMX2,0.634687696237928,undirected,FSD2,TMX2,0.000000000845
20458,FSD2,TNFRSF13C,0.790323326983935,undirected,FSD2,TNFRSF13C,0.000000000845
20459,FSD2,TNKS,-0.657053473285655,undirected,FSD2,TNKS,0.000000000845
20460,FSD2,TRIM8,0.718500716770651,undirected,FSD2,TRIM8,0.000000000845
20461,FSD2,TRPV4,0.913339634006513,undirected,FSD2,TRPV4,0.000000000845
20462,FSD2,TYW5,0.675060602456482,undirected,FSD2,TYW5,0.000000000845
20463,FSD2,VPS45,0.56806800227985,undirected,FSD2,VPS45,0.000000000845
20464,FSD2,WBP2NL,0.835236888586724,undirected,FSD2,WBP2NL,0.000000000845
20465,FSD2,WDR73,0.758483053190118,undirected,FSD2,WDR73,0.000000000845
20466,FSD2,WDR82,-0.561843496854954,undirected,FSD2,WDR82,0.000000000845
20467,FSD2,WHAMM,0.683233093188738,undirected,FSD2,WHAMM,0.000000000845
20468,FSD2,WHSC1L1,-0.568367659586975,undirected,FSD2,WHSC1L1,0.000000000845
20469,FSD2,YPEL4,0.747574533453455,undirected,FSD2,YPEL4,0.000000000845
20470,FSD2,ZNF491,0.557999017763903,undirected,FSD2,ZNF491,0.000000000845
20471,FSD2,ZNF536,0.664147596458918,undirected,FSD2,ZNF536,0.000000000845
20472,FSD2,ZNF823,0.716582999808186,undirected,FSD2,ZNF823,0.000000000845
20473,FSHB,GDPD3,0.580311987774337,undirected,FSHB,GDPD3,0.0000000113
20474,FSHB,GIT2,0.595471361758939,undirected,FSHB,GIT2,0.0000000113
20475,FSHB,GLT8D1,0.650929515024883,undirected,FSHB,GLT8D1,0.0000000113
20476,FSHB,GMIP,-0.710643028735793,undirected,FSHB,GMIP,0.0000000113
20477,FSHB,GOLPH3L,0.51300272157919,undirected,FSHB,GOLPH3L,0.0000000113
20478,FSHB,GPR135,0.654784687574653,undirected,FSHB,GPR135,0.0000000113
20479,FSHB,HARBI1,-0.523981989349414,undirected,FSHB,HARBI1,0.0000000113
20480,FSHB,HORMAD1,0.646229605509644,undirected,FSHB,HORMAD1,0.0000000113
20481,FSHB,HVCN1,0.587778068484508,undirected,FSHB,HVCN1,0.0000000113
20482,FSHB,IL20RB,0.804183889490661,undirected,FSHB,IL20RB,0.0000000113
20483,FSHB,IMMP2L,0.890081331111382,undirected,FSHB,IMMP2L,0.0000000113
20484,FSHB,INHBC,0.555555073165835,undirected,FSHB,INHBC,0.0000000113
20485,FSHB,INO80E,-0.560132167026332,undirected,FSHB,INO80E,0.0000000113
20486,FSHB,ITIH1,0.664160659369257,undirected,FSHB,ITIH1,0.0000000113
20487,FSHB,JKAMP,0.725692258338746,undirected,FSHB,JKAMP,0.0000000113
20488,FSHB,KCNJ13,0.84365450166828,undirected,FSHB,KCNJ13,0.0000000113
20489,FSHB,KCTD13,-0.603772172886493,undirected,FSHB,KCTD13,0.0000000113
20490,FSHB,KIAA1324L,0.610044413030888,undirected,FSHB,KIAA1324L,0.0000000113
20491,FSHB,LCAT,0.846509035740548,undirected,FSHB,LCAT,0.0000000113
20492,FSHB,MARS2,-0.556695565904193,undirected,FSHB,MARS2,0.0000000113
