,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
604,GLYCTK,MADD,-0.573781833848816,undirected,GLYCTK,MADD,0.00000000000271
605,GLYCTK,MAP3K11,0.683340856059709,undirected,GLYCTK,MAP3K11,0.00000000000271
606,GLYCTK,MEF2C,-0.899110007808355,undirected,GLYCTK,MEF2C,0.00000000000271
607,GLYCTK,MFHAS1,-0.917048812363445,undirected,GLYCTK,MFHAS1,0.00000000000271
608,GLYCTK,MYO15A,-0.743337125598842,undirected,GLYCTK,MYO15A,0.00000000000271
609,GLYCTK,NCK1,0.552898640758825,undirected,GLYCTK,NCK1,0.00000000000271
610,GLYCTK,NDFIP2,-0.641343995179429,undirected,GLYCTK,NDFIP2,0.00000000000271
611,GLYCTK,OPCML,-0.737967368100824,undirected,GLYCTK,OPCML,0.00000000000271
612,GLYCTK,PLCL1,-0.858038152375975,undirected,GLYCTK,PLCL1,0.00000000000271
613,GLYCTK,PTPRF,0.79608524333671,undirected,GLYCTK,PTPRF,0.00000000000271
614,GLYCTK,RAD9B,0.909883212831751,undirected,GLYCTK,RAD9B,0.00000000000271
615,GLYCTK,RBFOX1,-0.757837287136852,undirected,GLYCTK,RBFOX1,0.00000000000271
616,GLYCTK,RGS6,-0.660172276892086,undirected,GLYCTK,RGS6,0.00000000000271
617,GLYCTK,RWDD2A,-0.918299451693702,undirected,GLYCTK,RWDD2A,0.00000000000271
618,GLYCTK,SATB2,-0.893603447788491,undirected,GLYCTK,SATB2,0.00000000000271
619,GLYCTK,SEMA6C,-0.684679449248974,undirected,GLYCTK,SEMA6C,0.00000000000271
620,GLYCTK,SNX8,0.705534262120228,undirected,GLYCTK,SNX8,0.00000000000271
621,GLYCTK,SRPK2,-0.832884239096768,undirected,GLYCTK,SRPK2,0.00000000000271
622,GLYCTK,TRANK1,0.926481119419869,undirected,GLYCTK,TRANK1,0.00000000000271
623,GLYCTK,TRMT61A,0.503139046681562,undirected,GLYCTK,TRMT61A,0.00000000000271
624,GLYCTK,ZEB2,-0.958443053013571,undirected,GLYCTK,ZEB2,0.00000000000271
625,GPM6A,HIP1R,0.813025988244966,undirected,GPM6A,HIP1R,0.0000000000096
626,GPM6A,HIP1R,0.813025988244966,undirected,GPM6A,HIP1R,0.0000000000967
627,GPM6A,HSPE1,-0.79682765551442,undirected,GPM6A,HSPE1,0.0000000000096
628,GPM6A,HSPE1,-0.79682765551442,undirected,GPM6A,HSPE1,0.0000000000967
629,GPM6A,IPO13,-0.699408999033882,undirected,GPM6A,IPO13,0.0000000000096
630,GPM6A,IPO13,-0.699408999033882,undirected,GPM6A,IPO13,0.0000000000967
631,GPM6A,LETM2,-0.765253978734541,undirected,GPM6A,LETM2,0.0000000000096
632,GPM6A,LETM2,-0.765253978734541,undirected,GPM6A,LETM2,0.0000000000967
633,GPM6A,LSM1,-0.674610291713816,undirected,GPM6A,LSM1,0.0000000000096
634,GPM6A,LSM1,-0.674610291713816,undirected,GPM6A,LSM1,0.0000000000967
635,GPM6A,MADD,0.672738115473071,undirected,GPM6A,MADD,0.0000000000096
636,GPM6A,MADD,0.672738115473071,undirected,GPM6A,MADD,0.0000000000967
637,GPM6A,MAP3K11,-0.710117296151491,undirected,GPM6A,MAP3K11,0.0000000000096
638,GPM6A,MAP3K11,-0.710117296151491,undirected,GPM6A,MAP3K11,0.0000000000967
639,GPM6A,MEF2C,0.899362314595693,undirected,GPM6A,MEF2C,0.0000000000096
640,GPM6A,MEF2C,0.899362314595693,undirected,GPM6A,MEF2C,0.0000000000967
641,GPM6A,MFHAS1,0.894145420808787,undirected,GPM6A,MFHAS1,0.0000000000096
642,GPM6A,MFHAS1,0.894145420808787,undirected,GPM6A,MFHAS1,0.0000000000967
643,GPM6A,MYO15A,0.705163524200412,undirected,GPM6A,MYO15A,0.0000000000096
644,GPM6A,MYO15A,0.705163524200412,undirected,GPM6A,MYO15A,0.0000000000967
645,GPM6A,NCK1,-0.611603580466295,undirected,GPM6A,NCK1,0.0000000000096
646,GPM6A,NCK1,-0.611603580466295,undirected,GPM6A,NCK1,0.0000000000967
647,GPM6A,NDFIP2,0.735602629183707,undirected,GPM6A,NDFIP2,0.0000000000096
648,GPM6A,NDFIP2,0.735602629183707,undirected,GPM6A,NDFIP2,0.0000000000967
649,GPM6A,OPCML,0.714968454611288,undirected,GPM6A,OPCML,0.0000000000096
650,GPM6A,OPCML,0.714968454611288,undirected,GPM6A,OPCML,0.0000000000967
651,GPM6A,PLCL1,0.929650790939693,undirected,GPM6A,PLCL1,0.0000000000096
652,GPM6A,PLCL1,0.929650790939693,undirected,GPM6A,PLCL1,0.0000000000967
653,GPM6A,PTPRF,-0.925579151235256,undirected,GPM6A,PTPRF,0.0000000000096
654,GPM6A,PTPRF,-0.925579151235256,undirected,GPM6A,PTPRF,0.0000000000967
655,GPM6A,RAD9B,-0.891137085177187,undirected,GPM6A,RAD9B,0.0000000000096
656,GPM6A,RAD9B,-0.891137085177187,undirected,GPM6A,RAD9B,0.0000000000967
657,GPM6A,RBFOX1,0.801781658255807,undirected,GPM6A,RBFOX1,0.0000000000096
658,GPM6A,RBFOX1,0.801781658255807,undirected,GPM6A,RBFOX1,0.0000000000967
659,GPM6A,RGS6,0.657081143225969,undirected,GPM6A,RGS6,0.0000000000096
660,GPM6A,RGS6,0.657081143225969,undirected,GPM6A,RGS6,0.0000000000967
661,GPM6A,RWDD2A,0.958357033225962,undirected,GPM6A,RWDD2A,0.0000000000096
662,GPM6A,RWDD2A,0.958357033225962,undirected,GPM6A,RWDD2A,0.0000000000967
663,GPM6A,SATB2,0.919357789012478,undirected,GPM6A,SATB2,0.0000000000096
664,GPM6A,SATB2,0.919357789012478,undirected,GPM6A,SATB2,0.0000000000967
665,GPM6A,SEMA6C,0.652125376554758,undirected,GPM6A,SEMA6C,0.0000000000096
666,GPM6A,SEMA6C,0.652125376554758,undirected,GPM6A,SEMA6C,0.0000000000967
667,GPM6A,SERPINC1,0.510800885605931,undirected,GPM6A,SERPINC1,0.0000000000096
668,GPM6A,SERPINC1,0.510800885605931,undirected,GPM6A,SERPINC1,0.0000000000967
669,GPM6A,SNX8,-0.795135744844736,undirected,GPM6A,SNX8,0.0000000000096
670,GPM6A,SNX8,-0.795135744844736,undirected,GPM6A,SNX8,0.0000000000967
671,GPM6A,SRPK2,0.92759322798426,undirected,GPM6A,SRPK2,0.0000000000096
672,GPM6A,SRPK2,0.92759322798426,undirected,GPM6A,SRPK2,0.0000000000967
673,GPM6A,TRANK1,-0.881627038266265,undirected,GPM6A,TRANK1,0.0000000000096
674,GPM6A,TRANK1,-0.881627038266265,undirected,GPM6A,TRANK1,0.0000000000967
675,GPM6A,TRMT61A,-0.543986081516472,undirected,GPM6A,TRMT61A,0.0000000000096
676,GPM6A,TRMT61A,-0.543986081516472,undirected,GPM6A,TRMT61A,0.0000000000967
677,GPM6A,ZEB2,0.932828605138955,undirected,GPM6A,ZEB2,0.0000000000096
678,GPM6A,ZEB2,0.932828605138955,undirected,GPM6A,ZEB2,0.0000000000967
679,HIP1R,HSPE1,-0.722497155000196,undirected,HIP1R,HSPE1,0.000000000000000555
680,HIP1R,LETM2,-0.781088920218851,undirected,HIP1R,LETM2,0.000000000000000555
681,HIP1R,LSM1,-0.573005859176503,undirected,HIP1R,LSM1,0.000000000000000555
682,HIP1R,MADD,0.596876621945959,undirected,HIP1R,MADD,0.000000000000000555
683,HIP1R,MEF2C,0.717502432010022,undirected,HIP1R,MEF2C,0.000000000000000555
684,HIP1R,MFHAS1,0.822971951906639,undirected,HIP1R,MFHAS1,0.000000000000000555
685,HIP1R,MYO15A,0.784912183176639,undirected,HIP1R,MYO15A,0.000000000000000555
686,HIP1R,NCK1,-0.647145164618574,undirected,HIP1R,NCK1,0.000000000000000555
687,HIP1R,OPCML,0.609103468272215,undirected,HIP1R,OPCML,0.000000000000000555
688,HIP1R,PLCL1,0.723604246609153,undirected,HIP1R,PLCL1,0.000000000000000555
689,HIP1R,PTPRF,-0.829133304285327,undirected,HIP1R,PTPRF,0.000000000000000555
690,HIP1R,RAD9B,-0.83927681250928,undirected,HIP1R,RAD9B,0.000000000000000555
691,HIP1R,RBFOX1,0.617177350129819,undirected,HIP1R,RBFOX1,0.000000000000000555
692,HIP1R,RGS6,0.60163111670539,undirected,HIP1R,RGS6,0.000000000000000555
693,HIP1R,RWDD2A,0.798025828039818,undirected,HIP1R,RWDD2A,0.000000000000000555
694,HIP1R,SATB2,0.788669021071414,undirected,HIP1R,SATB2,0.000000000000000555
695,HIP1R,SEMA6C,0.837402511345667,undirected,HIP1R,SEMA6C,0.000000000000000555
696,HIP1R,SERPINC1,0.704355623882025,undirected,HIP1R,SERPINC1,0.000000000000000555
697,HIP1R,SRPK2,0.633494047924507,undirected,HIP1R,SRPK2,0.000000000000000555
698,HIP1R,TLR9,0.575985810928382,undirected,HIP1R,TLR9,0.000000000000000555
699,HIP1R,TRANK1,-0.891367049409722,undirected,HIP1R,TRANK1,0.000000000000000555
700,HIP1R,YPEL3,0.630196358988907,undirected,HIP1R,YPEL3,0.000000000000000555
701,HIP1R,ZEB2,0.809814347563275,undirected,HIP1R,ZEB2,0.000000000000000555
702,HSPE1,IPO13,0.504121301136726,undirected,HSPE1,IPO13,0.000000000000362
703,HSPE1,LETM2,0.882244238813706,undirected,HSPE1,LETM2,0.000000000000362
704,HSPE1,LSM1,0.764881511056039,undirected,HSPE1,LSM1,0.000000000000362
705,HSPE1,MADD,-0.764041359854827,undirected,HSPE1,MADD,0.000000000000362
706,HSPE1,MAP3K11,0.544623728038239,undirected,HSPE1,MAP3K11,0.000000000000362
707,HSPE1,MEF2C,-0.825429717575215,undirected,HSPE1,MEF2C,0.000000000000362
708,HSPE1,MFHAS1,-0.79045190060756,undirected,HSPE1,MFHAS1,0.000000000000362
709,HSPE1,MYO15A,-0.684212600183525,undirected,HSPE1,MYO15A,0.000000000000362
710,HSPE1,NCK1,0.635991633599914,undirected,HSPE1,NCK1,0.000000000000362
711,HSPE1,NDFIP2,-0.525399673865804,undirected,HSPE1,NDFIP2,0.000000000000362
712,HSPE1,NMUR2,-0.547366217898278,undirected,HSPE1,NMUR2,0.000000000000362
713,HSPE1,OPCML,-0.57352131318266,undirected,HSPE1,OPCML,0.000000000000362
714,HSPE1,PLCL1,-0.678500658336378,undirected,HSPE1,PLCL1,0.000000000000362
715,HSPE1,PTPRF,0.779851086478785,undirected,HSPE1,PTPRF,0.000000000000362
716,HSPE1,RAD9B,0.801951536804445,undirected,HSPE1,RAD9B,0.000000000000362
717,HSPE1,RBFOX1,-0.642033948304314,undirected,HSPE1,RBFOX1,0.000000000000362
718,HSPE1,RGS6,-0.821387724626339,undirected,HSPE1,RGS6,0.000000000000362
719,HSPE1,RWDD2A,-0.724891766952283,undirected,HSPE1,RWDD2A,0.000000000000362
720,HSPE1,SATB2,-0.822605849020311,undirected,HSPE1,SATB2,0.000000000000362
721,HSPE1,SEMA6C,-0.596070188127801,undirected,HSPE1,SEMA6C,0.000000000000362
722,HSPE1,SNX8,0.668903146113057,undirected,HSPE1,SNX8,0.000000000000362
723,HSPE1,SRPK2,-0.754527369065857,undirected,HSPE1,SRPK2,0.000000000000362
724,HSPE1,TRANK1,0.708955069932804,undirected,HSPE1,TRANK1,0.000000000000362
725,HSPE1,TRMT61A,0.508708587643394,undirected,HSPE1,TRMT61A,0.000000000000362
726,HSPE1,ZEB2,-0.788490214328994,undirected,HSPE1,ZEB2,0.000000000000362
727,IPO13,MAP3K11,0.652902958700041,undirected,IPO13,MAP3K11,0.0000000000139
728,IPO13,MEF2C,-0.524565052477165,undirected,IPO13,MEF2C,0.0000000000139
729,IPO13,MFHAS1,-0.508438716174999,undirected,IPO13,MFHAS1,0.0000000000139
730,IPO13,NDFIP2,-0.650738949656605,undirected,IPO13,NDFIP2,0.0000000000139
731,IPO13,PLCL1,-0.599258854667751,undirected,IPO13,PLCL1,0.0000000000139
732,IPO13,RAD9B,0.544898768939038,undirected,IPO13,RAD9B,0.0000000000139
733,IPO13,RWDD2A,-0.779598181164906,undirected,IPO13,RWDD2A,0.0000000000139
734,IPO13,SATB2,-0.512301473946325,undirected,IPO13,SATB2,0.0000000000139
735,IPO13,SRPK2,-0.637106097518466,undirected,IPO13,SRPK2,0.0000000000139
736,IPO13,TRANK1,0.620314301662056,undirected,IPO13,TRANK1,0.0000000000139
737,IPO13,TRMT61A,0.719862946843202,undirected,IPO13,TRMT61A,0.0000000000139
738,IPO13,ZEB2,-0.637888526685483,undirected,IPO13,ZEB2,0.0000000000139
739,LETM2,LSM1,0.567189695831288,undirected,LETM2,LSM1,0.000000000556
740,LETM2,MADD,-0.681242119152807,undirected,LETM2,MADD,0.000000000556
741,LETM2,MEF2C,-0.812985239510543,undirected,LETM2,MEF2C,0.000000000556
742,LETM2,MFHAS1,-0.716944452090627,undirected,LETM2,MFHAS1,0.000000000556
743,LETM2,MYO15A,-0.821733140230044,undirected,LETM2,MYO15A,0.000000000556
744,LETM2,NCK1,0.608849112035232,undirected,LETM2,NCK1,0.000000000556
745,LETM2,NMUR2,-0.60288923807127,undirected,LETM2,NMUR2,0.000000000556
746,LETM2,OPCML,-0.523047469468932,undirected,LETM2,OPCML,0.000000000556
747,LETM2,PLCL1,-0.598809293161648,undirected,LETM2,PLCL1,0.000000000556
748,LETM2,PTPRF,0.704752340679589,undirected,LETM2,PTPRF,0.000000000556
749,LETM2,RAD9B,0.822272279523485,undirected,LETM2,RAD9B,0.000000000556
750,LETM2,RBFOX1,-0.507160732925307,undirected,LETM2,RBFOX1,0.000000000556
751,LETM2,RGS6,-0.695013170303851,undirected,LETM2,RGS6,0.000000000556
752,LETM2,RWDD2A,-0.688148361145034,undirected,LETM2,RWDD2A,0.000000000556
753,LETM2,SATB2,-0.794535183981228,undirected,LETM2,SATB2,0.000000000556
754,LETM2,SEMA6C,-0.756175876633865,undirected,LETM2,SEMA6C,0.000000000556
755,LETM2,SNX8,0.532664723250014,undirected,LETM2,SNX8,0.000000000556
756,LETM2,SRPK2,-0.626321985726437,undirected,LETM2,SRPK2,0.000000000556
757,LETM2,TRANK1,0.81769328079705,undirected,LETM2,TRANK1,0.000000000556
758,LETM2,YPEL3,-0.60728064045886,undirected,LETM2,YPEL3,0.000000000556
759,LETM2,ZEB2,-0.74237351688145,undirected,LETM2,ZEB2,0.000000000556
760,LSM1,MADD,-0.841532383158368,undirected,LSM1,MADD,0.000000000556
761,LSM1,MAP3K11,0.606192918791146,undirected,LSM1,MAP3K11,0.000000000556
762,LSM1,MEF2C,-0.799412333807532,undirected,LSM1,MEF2C,0.000000000556
763,LSM1,MFHAS1,-0.844952475915082,undirected,LSM1,MFHAS1,0.000000000556
764,LSM1,MYO15A,-0.676870049448899,undirected,LSM1,MYO15A,0.000000000556
765,LSM1,NCK1,0.832880319367123,undirected,LSM1,NCK1,0.000000000556
766,LSM1,NDFIP2,-0.5838089667393,undirected,LSM1,NDFIP2,0.000000000556
767,LSM1,OPCML,-0.782793256757222,undirected,LSM1,OPCML,0.000000000556
768,LSM1,PLCL1,-0.757049380174343,undirected,LSM1,PLCL1,0.000000000556
769,LSM1,PTPRF,0.699627976842377,undirected,LSM1,PTPRF,0.000000000556
770,LSM1,RAD9B,0.713351403618138,undirected,LSM1,RAD9B,0.000000000556
771,LSM1,RBFOX1,-0.875075070372527,undirected,LSM1,RBFOX1,0.000000000556
772,LSM1,RGS6,-0.87173512379143,undirected,LSM1,RGS6,0.000000000556
773,LSM1,RWDD2A,-0.626023277582732,undirected,LSM1,RWDD2A,0.000000000556
774,LSM1,SATB2,-0.775422282498676,undirected,LSM1,SATB2,0.000000000556
775,LSM1,SCAF1,-0.529913493338365,undirected,LSM1,SCAF1,0.000000000556
776,LSM1,SNX8,0.745119050116813,undirected,LSM1,SNX8,0.000000000556
777,LSM1,SRPK2,-0.775627410752761,undirected,LSM1,SRPK2,0.000000000556
778,LSM1,TRANK1,0.531929913784203,undirected,LSM1,TRANK1,0.000000000556
779,LSM1,YPEL3,-0.586674995525737,undirected,LSM1,YPEL3,0.000000000556
780,LSM1,ZEB2,-0.675387550661401,undirected,LSM1,ZEB2,0.000000000556
781,MADD,MEF2C,0.786421683809754,undirected,MADD,MEF2C,0.000000000000299
782,MADD,MFHAS1,0.710265170578377,undirected,MADD,MFHAS1,0.000000000000299
783,MADD,MYO15A,0.741421872811447,undirected,MADD,MYO15A,0.000000000000299
784,MADD,NCK1,-0.882258025917642,undirected,MADD,NCK1,0.000000000000299
785,MADD,NDFIP2,0.563117169137069,undirected,MADD,NDFIP2,0.000000000000299
786,MADD,NMUR2,0.524458055943928,undirected,MADD,NMUR2,0.000000000000299
787,MADD,OPCML,0.723610914338414,undirected,MADD,OPCML,0.000000000000299
788,MADD,PLCL1,0.613957546194704,undirected,MADD,PLCL1,0.000000000000299
789,MADD,PTPRF,-0.694215962186374,undirected,MADD,PTPRF,0.000000000000299
790,MADD,RAD9B,-0.748190933386281,undirected,MADD,RAD9B,0.000000000000299
791,MADD,RBFOX1,0.720069661649651,undirected,MADD,RBFOX1,0.000000000000299
792,MADD,RGS6,0.858067780655315,undirected,MADD,RGS6,0.000000000000299
793,MADD,RWDD2A,0.574231587695798,undirected,MADD,RWDD2A,0.000000000000299
794,MADD,SATB2,0.728871072193259,undirected,MADD,SATB2,0.000000000000299
795,MADD,SNX8,-0.634225163586404,undirected,MADD,SNX8,0.000000000000299
796,MADD,SRPK2,0.705876205163248,undirected,MADD,SRPK2,0.000000000000299
797,MADD,TLR9,0.688551316716281,undirected,MADD,TLR9,0.000000000000299
798,MADD,TRANK1,-0.505051323466297,undirected,MADD,TRANK1,0.000000000000299
799,MADD,YPEL3,0.660513285797321,undirected,MADD,YPEL3,0.000000000000299
800,MADD,ZEB2,0.573355834858342,undirected,MADD,ZEB2,0.000000000000299
801,MAP3K11,MEF2C,-0.730819934290009,undirected,MAP3K11,MEF2C,0.0000000207
802,MAP3K11,MFHAS1,-0.625685221617431,undirected,MAP3K11,MFHAS1,0.0000000207
803,MAP3K11,NDFIP2,-0.757462808784346,undirected,MAP3K11,NDFIP2,0.0000000207
804,MAP3K11,OPCML,-0.522185860587111,undirected,MAP3K11,OPCML,0.0000000207
805,MAP3K11,PLCL1,-0.747500072540907,undirected,MAP3K11,PLCL1,0.0000000207
806,MAP3K11,PTPRF,0.561230328385345,undirected,MAP3K11,PTPRF,0.0000000207
807,MAP3K11,RAD9B,0.573021026951792,undirected,MAP3K11,RAD9B,0.0000000207
808,MAP3K11,RBFOX1,-0.722384779467557,undirected,MAP3K11,RBFOX1,0.0000000207
809,MAP3K11,RWDD2A,-0.708946002334577,undirected,MAP3K11,RWDD2A,0.0000000207
810,MAP3K11,SATB2,-0.674316117894206,undirected,MAP3K11,SATB2,0.0000000207
811,MAP3K11,SNX8,0.882582415193767,undirected,MAP3K11,SNX8,0.0000000207
812,MAP3K11,SRPK2,-0.839996700146232,undirected,MAP3K11,SRPK2,0.0000000207
813,MAP3K11,TRMT61A,0.778959603373653,undirected,MAP3K11,TRMT61A,0.0000000207
814,MAP3K11,ZEB2,-0.652990576079194,undirected,MAP3K11,ZEB2,0.0000000207
815,MEF2C,MFHAS1,0.88067607029021,undirected,MEF2C,MFHAS1,0.0000000000165
816,MEF2C,MFHAS1,0.88067607029021,undirected,MEF2C,MFHAS1,0.000000044
817,MEF2C,MYO15A,0.801962467496359,undirected,MEF2C,MYO15A,0.0000000000165
818,MEF2C,MYO15A,0.801962467496359,undirected,MEF2C,MYO15A,0.000000044
819,MEF2C,NCK1,-0.781696547075719,undirected,MEF2C,NCK1,0.0000000000165
820,MEF2C,NCK1,-0.781696547075719,undirected,MEF2C,NCK1,0.000000044
821,MEF2C,NDFIP2,0.620899277832688,undirected,MEF2C,NDFIP2,0.0000000000165
822,MEF2C,NDFIP2,0.620899277832688,undirected,MEF2C,NDFIP2,0.000000044
823,MEF2C,NMUR2,0.555223529488713,undirected,MEF2C,NMUR2,0.0000000000165
824,MEF2C,NMUR2,0.555223529488713,undirected,MEF2C,NMUR2,0.000000044
825,MEF2C,OPCML,0.746137439847568,undirected,MEF2C,OPCML,0.0000000000165
826,MEF2C,OPCML,0.746137439847568,undirected,MEF2C,OPCML,0.000000044
827,MEF2C,PLCL1,0.85219877435243,undirected,MEF2C,PLCL1,0.0000000000165
828,MEF2C,PLCL1,0.85219877435243,undirected,MEF2C,PLCL1,0.000000044
829,MEF2C,PTPRF,-0.85272814386231,undirected,MEF2C,PTPRF,0.0000000000165
830,MEF2C,PTPRF,-0.85272814386231,undirected,MEF2C,PTPRF,0.000000044
831,MEF2C,RAD9B,-0.866122922635076,undirected,MEF2C,RAD9B,0.0000000000165
832,MEF2C,RAD9B,-0.866122922635076,undirected,MEF2C,RAD9B,0.000000044
833,MEF2C,RBFOX1,0.824859449286193,undirected,MEF2C,RBFOX1,0.0000000000165
834,MEF2C,RBFOX1,0.824859449286193,undirected,MEF2C,RBFOX1,0.000000044
835,MEF2C,RGS6,0.790832612456991,undirected,MEF2C,RGS6,0.0000000000165
836,MEF2C,RGS6,0.790832612456991,undirected,MEF2C,RGS6,0.000000044
837,MEF2C,RWDD2A,0.827058700805232,undirected,MEF2C,RWDD2A,0.0000000000165
838,MEF2C,RWDD2A,0.827058700805232,undirected,MEF2C,RWDD2A,0.000000044
839,MEF2C,SATB2,0.973311166599462,undirected,MEF2C,SATB2,0.0000000000165
840,MEF2C,SATB2,0.973311166599462,undirected,MEF2C,SATB2,0.000000044
841,MEF2C,SCAF1,0.553624450460329,undirected,MEF2C,SCAF1,0.0000000000165
842,MEF2C,SCAF1,0.553624450460329,undirected,MEF2C,SCAF1,0.000000044
843,MEF2C,SEMA6C,0.64997211910167,undirected,MEF2C,SEMA6C,0.0000000000165
844,MEF2C,SEMA6C,0.64997211910167,undirected,MEF2C,SEMA6C,0.000000044
845,MEF2C,SNX8,-0.868852173717036,undirected,MEF2C,SNX8,0.0000000000165
846,MEF2C,SNX8,-0.868852173717036,undirected,MEF2C,SNX8,0.000000044
847,MEF2C,SRPK2,0.845239400286327,undirected,MEF2C,SRPK2,0.0000000000165
848,MEF2C,SRPK2,0.845239400286327,undirected,MEF2C,SRPK2,0.000000044
849,MEF2C,TLR9,0.531700057197437,undirected,MEF2C,TLR9,0.0000000000165
850,MEF2C,TLR9,0.531700057197437,undirected,MEF2C,TLR9,0.000000044
851,MEF2C,TRANK1,-0.793505269347064,undirected,MEF2C,TRANK1,0.0000000000165
852,MEF2C,TRANK1,-0.793505269347064,undirected,MEF2C,TRANK1,0.000000044
853,MEF2C,YPEL3,0.639358957647105,undirected,MEF2C,YPEL3,0.0000000000165
854,MEF2C,YPEL3,0.639358957647105,undirected,MEF2C,YPEL3,0.000000044
855,MEF2C,ZEB2,0.890522277308502,undirected,MEF2C,ZEB2,0.0000000000165
856,MEF2C,ZEB2,0.890522277308502,undirected,MEF2C,ZEB2,0.000000044
857,MFHAS1,MYO15A,0.735652708570563,undirected,MFHAS1,MYO15A,0.000000034
858,MFHAS1,NCK1,-0.730838755535272,undirected,MFHAS1,NCK1,0.000000034
859,MFHAS1,NDFIP2,0.612675259277502,undirected,MFHAS1,NDFIP2,0.000000034
860,MFHAS1,OPCML,0.879615287950879,undirected,MFHAS1,OPCML,0.000000034
861,MFHAS1,PLCL1,0.931982840767674,undirected,MFHAS1,PLCL1,0.000000034
862,MFHAS1,PTPRF,-0.870451656293089,undirected,MFHAS1,PTPRF,0.000000034
863,MFHAS1,RAD9B,-0.906129975211283,undirected,MFHAS1,RAD9B,0.000000034
864,MFHAS1,RBFOX1,0.916067446060844,undirected,MFHAS1,RBFOX1,0.000000034
865,MFHAS1,RGS6,0.818325662101076,undirected,MFHAS1,RGS6,0.000000034
866,MFHAS1,RWDD2A,0.877130854264506,undirected,MFHAS1,RWDD2A,0.000000034
867,MFHAS1,SATB2,0.883736021269999,undirected,MFHAS1,SATB2,0.000000034
868,MFHAS1,SCAF1,0.504682307575367,undirected,MFHAS1,SCAF1,0.000000034
869,MFHAS1,SEMA6C,0.571448074703516,undirected,MFHAS1,SEMA6C,0.000000034
870,MFHAS1,SNX8,-0.710775376051363,undirected,MFHAS1,SNX8,0.000000034
871,MFHAS1,SRPK2,0.886619726714976,undirected,MFHAS1,SRPK2,0.000000034
872,MFHAS1,TRANK1,-0.875293822682457,undirected,MFHAS1,TRANK1,0.000000034
873,MFHAS1,YPEL3,0.532796014683228,undirected,MFHAS1,YPEL3,0.000000034
874,MFHAS1,ZEB2,0.927760915158352,undirected,MFHAS1,ZEB2,0.000000034
875,MYO15A,NCK1,-0.750804171711696,undirected,MYO15A,NCK1,0.0000000264
876,MYO15A,NMUR2,0.63352028859504,undirected,MYO15A,NMUR2,0.0000000264
877,MYO15A,OPCML,0.628738403108697,undirected,MYO15A,OPCML,0.0000000264
878,MYO15A,PLCL1,0.616449986142761,undirected,MYO15A,PLCL1,0.0000000264
879,MYO15A,PTPRF,-0.632041424605228,undirected,MYO15A,PTPRF,0.0000000264
880,MYO15A,RAD9B,-0.826197879214103,undirected,MYO15A,RAD9B,0.0000000264
881,MYO15A,RBFOX1,0.627574963016244,undirected,MYO15A,RBFOX1,0.0000000264
882,MYO15A,RGS6,0.628163065453406,undirected,MYO15A,RGS6,0.0000000264
883,MYO15A,RWDD2A,0.685395706190568,undirected,MYO15A,RWDD2A,0.0000000264
884,MYO15A,SATB2,0.778779832055587,undirected,MYO15A,SATB2,0.0000000264
885,MYO15A,SCAF1,0.614017913958256,undirected,MYO15A,SCAF1,0.0000000264
886,MYO15A,SEMA6C,0.751471579631486,undirected,MYO15A,SEMA6C,0.0000000264
887,MYO15A,SNX8,-0.569799006338685,undirected,MYO15A,SNX8,0.0000000264
888,MYO15A,SRPK2,0.623887976572494,undirected,MYO15A,SRPK2,0.0000000264
889,MYO15A,TLR9,0.555018315878874,undirected,MYO15A,TLR9,0.0000000264
890,MYO15A,TRANK1,-0.754213449803522,undirected,MYO15A,TRANK1,0.0000000264
891,MYO15A,YPEL3,0.819657877453515,undirected,MYO15A,YPEL3,0.0000000264
892,MYO15A,ZEB2,0.640134952751945,undirected,MYO15A,ZEB2,0.0000000264
893,NCK1,NMUR2,-0.598050501053267,undirected,NCK1,NMUR2,0.00000000000407
894,NCK1,OPCML,-0.73578414074867,undirected,NCK1,OPCML,0.00000000000407
895,NCK1,PLCL1,-0.633745724441896,undirected,NCK1,PLCL1,0.00000000000407
896,NCK1,PTPRF,0.730731157292939,undirected,NCK1,PTPRF,0.00000000000407
897,NCK1,RAD9B,0.654624759959785,undirected,NCK1,RAD9B,0.00000000000407
898,NCK1,RBFOX1,-0.7675880837463,undirected,NCK1,RBFOX1,0.00000000000407
899,NCK1,RGS6,-0.845214681741067,undirected,NCK1,RGS6,0.00000000000407
900,NCK1,SATB2,-0.778490254298532,undirected,NCK1,SATB2,0.00000000000407
901,NCK1,SCAF1,-0.676241989929078,undirected,NCK1,SCAF1,0.00000000000407
902,NCK1,SNX8,0.631712026019129,undirected,NCK1,SNX8,0.00000000000407
903,NCK1,SRPK2,-0.586163594317956,undirected,NCK1,SRPK2,0.00000000000407
904,NCK1,TLR9,-0.798270652935264,undirected,NCK1,TLR9,0.00000000000407
905,NCK1,TRANK1,0.518055718035765,undirected,NCK1,TRANK1,0.00000000000407
906,NCK1,TSNARE1,-0.669777465178428,undirected,NCK1,TSNARE1,0.00000000000407
907,NCK1,YPEL3,-0.837267647283439,undirected,NCK1,YPEL3,0.00000000000407
908,NCK1,ZEB2,-0.590273030351687,undirected,NCK1,ZEB2,0.00000000000407
909,NDFIP2,OPCML,0.56928512225431,undirected,NDFIP2,OPCML,0.0000000115
