,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
11841,GIT2,TRANK1,0.926044908994559,undirected,GIT2,TRANK1,0.0000000000000268
11842,GIT2,TSNARE1,-0.663935012440474,undirected,GIT2,TSNARE1,0.0000000000000268
11843,GIT2,VPS37B,-0.665292804425087,undirected,GIT2,VPS37B,0.0000000000000268
11844,GIT2,VPS45,0.81815530021773,undirected,GIT2,VPS45,0.0000000000000268
11845,GIT2,VSIG2,-0.518259088193031,undirected,GIT2,VSIG2,0.0000000000000268
11846,GIT2,WDR73,0.76487386182926,undirected,GIT2,WDR73,0.0000000000000268
11847,GIT2,WDR82,0.763494969471191,undirected,GIT2,WDR82,0.0000000000000268
11848,GIT2,WHAMM,0.61197196058839,undirected,GIT2,WHAMM,0.0000000000000268
11849,GIT2,WHSC1L1,0.657463151916636,undirected,GIT2,WHSC1L1,0.0000000000000268
11850,GIT2,XRCC6,0.65868533921275,undirected,GIT2,XRCC6,0.0000000000000268
11851,GIT2,YPEL4,0.518645673400748,undirected,GIT2,YPEL4,0.0000000000000268
11852,GIT2,ZFYVE21,-0.713127280745354,undirected,GIT2,ZFYVE21,0.0000000000000268
11853,GIT2,ZNF19,0.902551595079385,undirected,GIT2,ZNF19,0.0000000000000268
11854,GIT2,ZNF281,0.745572593647394,undirected,GIT2,ZNF281,0.0000000000000268
11855,GIT2,ZNF440,0.738341148924029,undirected,GIT2,ZNF440,0.0000000000000268
11856,GIT2,ZNF441,0.860224284739606,undirected,GIT2,ZNF441,0.0000000000000268
11857,GIT2,ZNF491,0.909396585581012,undirected,GIT2,ZNF491,0.0000000000000268
11858,GIT2,ZNF536,0.716655508419246,undirected,GIT2,ZNF536,0.0000000000000268
11859,GIT2,ZNF823,0.869954741849522,undirected,GIT2,ZNF823,0.0000000000000268
11860,GLT8D1,GPR52,0.87233126294428,undirected,GLT8D1,GPR52,0.00000000000271
11861,GLT8D1,GRM3,0.714070331569662,undirected,GLT8D1,GRM3,0.00000000000271
11862,GLT8D1,HSPD1,0.514859348055398,undirected,GLT8D1,HSPD1,0.00000000000271
11863,GLT8D1,HYI,-0.524191876143832,undirected,GLT8D1,HYI,0.00000000000271
11864,GLT8D1,IFT81,0.634412424890815,undirected,GLT8D1,IFT81,0.00000000000271
11865,GLT8D1,IMMP2L,0.677043523312225,undirected,GLT8D1,IMMP2L,0.00000000000271
11866,GLT8D1,KDM3B,0.527974110434925,undirected,GLT8D1,KDM3B,0.00000000000271
11867,GLT8D1,LRP4,0.561815035162886,undirected,GLT8D1,LRP4,0.00000000000271
11868,GLT8D1,ME1,0.558103160442117,undirected,GLT8D1,ME1,0.00000000000271
11869,GLT8D1,MKL1,-0.572161008011554,undirected,GLT8D1,MKL1,0.00000000000271
11870,GLT8D1,MPP6,0.742400086527646,undirected,GLT8D1,MPP6,0.00000000000271
11871,GLT8D1,MPPED2,0.605960104052203,undirected,GLT8D1,MPPED2,0.00000000000271
11872,GLT8D1,NDUFA4L2,-0.585495127427654,undirected,GLT8D1,NDUFA4L2,0.00000000000271
11873,GLT8D1,NEK1,0.545740182302994,undirected,GLT8D1,NEK1,0.00000000000271
11874,GLT8D1,NEK4,0.635474547939815,undirected,GLT8D1,NEK4,0.00000000000271
11875,GLT8D1,NUDT1,0.57120316522985,undirected,GLT8D1,NUDT1,0.00000000000271
11876,GLT8D1,PCCB,0.636042508050658,undirected,GLT8D1,PCCB,0.00000000000271
11877,GLT8D1,PDE4B,0.843829570379869,undirected,GLT8D1,PDE4B,0.00000000000271
11878,GLT8D1,PGM3,0.508796323467882,undirected,GLT8D1,PGM3,0.00000000000271
11879,GLT8D1,PLCB2,0.848122497804146,undirected,GLT8D1,PLCB2,0.00000000000271
11880,GLT8D1,PLCL1,0.645977409316096,undirected,GLT8D1,PLCL1,0.00000000000271
11881,GLT8D1,PPP2R2A,0.764553727742756,undirected,GLT8D1,PPP2R2A,0.00000000000271
11882,GLT8D1,PPP2R3A,0.690844054477338,undirected,GLT8D1,PPP2R3A,0.00000000000271
11883,GLT8D1,PRKCD,0.604972623204778,undirected,GLT8D1,PRKCD,0.00000000000271
11884,GLT8D1,PRKD1,0.584703247487204,undirected,GLT8D1,PRKD1,0.00000000000271
11885,GLT8D1,RFT1,0.684739494490509,undirected,GLT8D1,RFT1,0.00000000000271
11886,GLT8D1,RFTN2,0.659803599032858,undirected,GLT8D1,RFTN2,0.00000000000271
11887,GLT8D1,RPS19BP1,-0.779628554433436,undirected,GLT8D1,RPS19BP1,0.00000000000271
11888,GLT8D1,SEMA6D,0.859684409759135,undirected,GLT8D1,SEMA6D,0.00000000000271
11889,GLT8D1,SERPINC1,0.512418202130338,undirected,GLT8D1,SERPINC1,0.00000000000271
11890,GLT8D1,SLC32A1,0.844122053547139,undirected,GLT8D1,SLC32A1,0.00000000000271
11891,GLT8D1,SMPD3,0.577455592138089,undirected,GLT8D1,SMPD3,0.00000000000271
11892,GLT8D1,SNX19,0.898461282802626,undirected,GLT8D1,SNX19,0.00000000000271
11893,GLT8D1,SNX8,-0.664299523133971,undirected,GLT8D1,SNX8,0.00000000000271
11894,GLT8D1,SUFU,0.604482761621945,undirected,GLT8D1,SUFU,0.00000000000271
11895,GLT8D1,TBC1D5,0.600913847319265,undirected,GLT8D1,TBC1D5,0.00000000000271
11896,GLT8D1,TCF20,0.587706636930279,undirected,GLT8D1,TCF20,0.00000000000271
11897,GLT8D1,TM6SF2,-0.611728759896814,undirected,GLT8D1,TM6SF2,0.00000000000271
11898,GLT8D1,TMEM180,0.600913781814426,undirected,GLT8D1,TMEM180,0.00000000000271
11899,GLT8D1,TMEM194A,0.705531652261494,undirected,GLT8D1,TMEM194A,0.00000000000271
11900,GLT8D1,VRK2,0.636472999629864,undirected,GLT8D1,VRK2,0.00000000000271
11901,GLT8D1,XPNPEP3,0.535690347882926,undirected,GLT8D1,XPNPEP3,0.00000000000271
11902,GLT8D1,ZBTB37,0.689596859814425,undirected,GLT8D1,ZBTB37,0.00000000000271
11903,GLT8D1,ZNF281,0.550358136759063,undirected,GLT8D1,ZNF281,0.00000000000271
11904,GLT8D1,ZNF592,0.543040724408742,undirected,GLT8D1,ZNF592,0.00000000000271
11905,GLT8D1,ZNF804A,0.596961430532207,undirected,GLT8D1,ZNF804A,0.00000000000271
11906,GLYCTK,GRM3,-0.580278983599035,undirected,GLYCTK,GRM3,0.00000000000271
11907,GLYCTK,HIRIP3,0.782729488715175,undirected,GLYCTK,HIRIP3,0.00000000000271
11908,GLYCTK,HYI,0.764576565589881,undirected,GLYCTK,HYI,0.00000000000271
11909,GLYCTK,IGSF9B,0.546602799951115,undirected,GLYCTK,IGSF9B,0.00000000000271
11910,GLYCTK,INHBC,0.537860845692212,undirected,GLYCTK,INHBC,0.00000000000271
11911,GLYCTK,KAT5,0.648235424767886,undirected,GLYCTK,KAT5,0.00000000000271
11912,GLYCTK,LCAT,0.659197506976554,undirected,GLYCTK,LCAT,0.00000000000271
11913,GLYCTK,LETM2,0.574974568187834,undirected,GLYCTK,LETM2,0.00000000000271
11914,GLYCTK,LRRC48,0.554090813779936,undirected,GLYCTK,LRRC48,0.00000000000271
11915,GLYCTK,MAU2,0.669306632430293,undirected,GLYCTK,MAU2,0.00000000000271
11916,GLYCTK,ME1,-0.70810208918962,undirected,GLYCTK,ME1,0.00000000000271
11917,GLYCTK,MFHAS1,0.52060801592506,undirected,GLYCTK,MFHAS1,0.00000000000271
11918,GLYCTK,MPP6,-0.610140521667797,undirected,GLYCTK,MPP6,0.00000000000271
11919,GLYCTK,MPPED2,-0.595041789997378,undirected,GLYCTK,MPPED2,0.00000000000271
11920,GLYCTK,NAB2,0.542381193245829,undirected,GLYCTK,NAB2,0.00000000000271
11921,GLYCTK,NCAN,-0.534891020811455,undirected,GLYCTK,NCAN,0.00000000000271
11922,GLYCTK,NGEF,-0.521624894002292,undirected,GLYCTK,NGEF,0.00000000000271
11923,GLYCTK,NME5,-0.576397334449928,undirected,GLYCTK,NME5,0.00000000000271
11924,GLYCTK,NOSIP,0.696301935479644,undirected,GLYCTK,NOSIP,0.00000000000271
11925,GLYCTK,NRGN,-0.593029624498111,undirected,GLYCTK,NRGN,0.00000000000271
11926,GLYCTK,NT5DC2,0.595507142802987,undirected,GLYCTK,NT5DC2,0.00000000000271
11927,GLYCTK,NXPH4,0.552073380182691,undirected,GLYCTK,NXPH4,0.00000000000271
11928,GLYCTK,OGFOD2,0.656130480898556,undirected,GLYCTK,OGFOD2,0.00000000000271
11929,GLYCTK,PAK6,-0.746397103510873,undirected,GLYCTK,PAK6,0.00000000000271
11930,GLYCTK,PHF5A,0.591640570870317,undirected,GLYCTK,PHF5A,0.00000000000271
11931,GLYCTK,PLCB2,-0.533824091300274,undirected,GLYCTK,PLCB2,0.00000000000271
11932,GLYCTK,PPM1M,-0.595369440099104,undirected,GLYCTK,PPM1M,0.00000000000271
11933,GLYCTK,PPP2R2A,-0.582384128557662,undirected,GLYCTK,PPP2R2A,0.00000000000271
11934,GLYCTK,PPP4C,0.583676665881248,undirected,GLYCTK,PPP4C,0.00000000000271
11935,GLYCTK,PRKD1,-0.531731784799476,undirected,GLYCTK,PRKD1,0.00000000000271
11936,GLYCTK,PRMT1,0.592013032372128,undirected,GLYCTK,PRMT1,0.00000000000271
11937,GLYCTK,PRMT7,0.800312574345239,undirected,GLYCTK,PRMT7,0.00000000000271
11938,GLYCTK,PRPF3,0.593386609805713,undirected,GLYCTK,PRPF3,0.00000000000271
11939,GLYCTK,PRSS35,-0.634596271519447,undirected,GLYCTK,PRSS35,0.00000000000271
11940,GLYCTK,PTK2B,0.612855284636772,undirected,GLYCTK,PTK2B,0.00000000000271
11941,GLYCTK,PTPRK,-0.53759323930632,undirected,GLYCTK,PTPRK,0.00000000000271
11942,GLYCTK,RBX1,0.556548195924146,undirected,GLYCTK,RBX1,0.00000000000271
11943,GLYCTK,RNF112,0.524958143885744,undirected,GLYCTK,RNF112,0.00000000000271
11944,GLYCTK,SDCCAG8,-0.638526423384477,undirected,GLYCTK,SDCCAG8,0.00000000000271
11945,GLYCTK,SEMA6C,0.588539579460866,undirected,GLYCTK,SEMA6C,0.00000000000271
11946,GLYCTK,SETDB1,0.551589379977111,undirected,GLYCTK,SETDB1,0.00000000000271
11947,GLYCTK,SHMT2,0.674439601183852,undirected,GLYCTK,SHMT2,0.00000000000271
11948,GLYCTK,SLC7A6,0.544839135750623,undirected,GLYCTK,SLC7A6,0.00000000000271
11949,GLYCTK,SLC7A6OS,0.527496320361644,undirected,GLYCTK,SLC7A6OS,0.00000000000271
11950,GLYCTK,SMG6,0.572606213393513,undirected,GLYCTK,SMG6,0.00000000000271
11951,GLYCTK,STAC3,0.546731979368881,undirected,GLYCTK,STAC3,0.00000000000271
11952,GLYCTK,STAT6,-0.615341716845431,undirected,GLYCTK,STAT6,0.00000000000271
11953,GLYCTK,SZT2,0.817546080852195,undirected,GLYCTK,SZT2,0.00000000000271
11954,GLYCTK,TAC3,-0.60441747797883,undirected,GLYCTK,TAC3,0.00000000000271
11955,GLYCTK,TBC1D5,-0.530552097507107,undirected,GLYCTK,TBC1D5,0.00000000000271
11956,GLYCTK,TCF20,-0.519307886117206,undirected,GLYCTK,TCF20,0.00000000000271
11957,GLYCTK,TCHP,0.546643647067135,undirected,GLYCTK,TCHP,0.00000000000271
11958,GLYCTK,TLR9,0.531136126825133,undirected,GLYCTK,TLR9,0.00000000000271
11959,GLYCTK,TOB2,0.597428062696771,undirected,GLYCTK,TOB2,0.00000000000271
11960,GLYCTK,TPRKB,0.534836980943002,undirected,GLYCTK,TPRKB,0.00000000000271
11961,GLYCTK,TRANK1,0.600929948843577,undirected,GLYCTK,TRANK1,0.00000000000271
11962,GLYCTK,WDR73,0.601507024553095,undirected,GLYCTK,WDR73,0.00000000000271
11963,GLYCTK,XRCC3,0.66474034432801,undirected,GLYCTK,XRCC3,0.00000000000271
11964,GLYCTK,ZNF491,0.500981373844894,undirected,GLYCTK,ZNF491,0.00000000000271
11965,GMIP,GPN3,-0.786119282627136,undirected,GMIP,GPN3,0.00000000000662
11966,GMIP,HOMER2,0.536063865505142,undirected,GMIP,HOMER2,0.00000000000662
11967,GMIP,IGSF9B,-0.633616974026055,undirected,GMIP,IGSF9B,0.00000000000662
11968,GMIP,INHBC,-0.700160583088259,undirected,GMIP,INHBC,0.00000000000662
11969,GMIP,IREB2,-0.718931821101892,undirected,GMIP,IREB2,0.00000000000662
11970,GMIP,KDM3B,-0.583155512662282,undirected,GMIP,KDM3B,0.00000000000662
11971,GMIP,KDM4A,-0.640086994561346,undirected,GMIP,KDM4A,0.00000000000662
11972,GMIP,LCAT,-0.535786426527312,undirected,GMIP,LCAT,0.00000000000662
11973,GMIP,LETM2,-0.585750796734817,undirected,GMIP,LETM2,0.00000000000662
11974,GMIP,LPAR2,0.855961739468627,undirected,GMIP,LPAR2,0.00000000000662
11975,GMIP,MAPK3,0.783932536329841,undirected,GMIP,MAPK3,0.00000000000662
11976,GMIP,MARK3,-0.577154840436002,undirected,GMIP,MARK3,0.00000000000662
11977,GMIP,MARS2,-0.610390144029695,undirected,GMIP,MARS2,0.00000000000662
11978,GMIP,MFHAS1,-0.596878154890827,undirected,GMIP,MFHAS1,0.00000000000662
11979,GMIP,MKL1,0.74351875695072,undirected,GMIP,MKL1,0.00000000000662
11980,GMIP,MPHOSPH9,-0.882934157895388,undirected,GMIP,MPHOSPH9,0.00000000000662
11981,GMIP,MSL2,-0.70830219178805,undirected,GMIP,MSL2,0.00000000000662
11982,GMIP,MSRA,-0.514798833500383,undirected,GMIP,MSRA,0.00000000000662
11983,GMIP,NAB2,-0.590440057360442,undirected,GMIP,NAB2,0.00000000000662
11984,GMIP,NCAN,0.685922547144385,undirected,GMIP,NCAN,0.00000000000662
11985,GMIP,NCK1,-0.680154761423311,undirected,GMIP,NCK1,0.00000000000662
11986,GMIP,NEK1,-0.605864511725496,undirected,GMIP,NEK1,0.00000000000662
11987,GMIP,NFATC3,-0.58557029611337,undirected,GMIP,NFATC3,0.00000000000662
11988,GMIP,NUTF2,0.762055275507162,undirected,GMIP,NUTF2,0.00000000000662
11989,GMIP,PBRM1,-0.694388678927585,undirected,GMIP,PBRM1,0.00000000000662
11990,GMIP,PCGF6,-0.822338170568137,undirected,GMIP,PCGF6,0.00000000000662
11991,GMIP,PHF5A,-0.664918191261418,undirected,GMIP,PHF5A,0.00000000000662
11992,GMIP,PLCL2,-0.746733502022002,undirected,GMIP,PLCL2,0.00000000000662
11993,GMIP,PMM1,0.569466707245246,undirected,GMIP,PMM1,0.00000000000662
11994,GMIP,PPAPDC1B,-0.744546563473064,undirected,GMIP,PPAPDC1B,0.00000000000662
11995,GMIP,PPP1CC,-0.804189423008013,undirected,GMIP,PPP1CC,0.00000000000662
11996,GMIP,PPTC7,-0.507568505850057,undirected,GMIP,PPTC7,0.00000000000662
11997,GMIP,PRPF3,-0.729533175683394,undirected,GMIP,PRPF3,0.00000000000662
11998,GMIP,PSD3,-0.549479905497128,undirected,GMIP,PSD3,0.00000000000662
11999,GMIP,PTPRF,0.674661244689471,undirected,GMIP,PTPRF,0.00000000000662
12000,GMIP,RANGAP1,0.708320560902082,undirected,GMIP,RANGAP1,0.00000000000662
12001,GMIP,RBM26,-0.731302279052386,undirected,GMIP,RBM26,0.00000000000662
12002,GMIP,RBX1,-0.505425995298342,undirected,GMIP,RBX1,0.00000000000662
12003,GMIP,RC3H1,-0.706279552386786,undirected,GMIP,RC3H1,0.00000000000662
12004,GMIP,RPRD2,-0.68318667339511,undirected,GMIP,RPRD2,0.00000000000662
12005,GMIP,RPTOR,0.514754567988998,undirected,GMIP,RPTOR,0.00000000000662
12006,GMIP,RUNDC3B,-0.850802845392339,undirected,GMIP,RUNDC3B,0.00000000000662
12007,GMIP,SCAF1,0.590911314842374,undirected,GMIP,SCAF1,0.00000000000662
12008,GMIP,SETD6,-0.705157675271187,undirected,GMIP,SETD6,0.00000000000662
12009,GMIP,SETDB1,-0.648555173260941,undirected,GMIP,SETDB1,0.00000000000662
12010,GMIP,SF3B1,-0.834231766128558,undirected,GMIP,SF3B1,0.00000000000662
12011,GMIP,SFMBT1,-0.615451186748326,undirected,GMIP,SFMBT1,0.00000000000662
12012,GMIP,SLC25A17,-0.671942567468762,undirected,GMIP,SLC25A17,0.00000000000662
12013,GMIP,SLC38A7,0.618824838709495,undirected,GMIP,SLC38A7,0.00000000000662
12014,GMIP,SLC39A8,-0.590741355830007,undirected,GMIP,SLC39A8,0.00000000000662
12015,GMIP,SLC7A6,-0.612109594257809,undirected,GMIP,SLC7A6,0.00000000000662
12016,GMIP,SLC7A6OS,-0.646911839203739,undirected,GMIP,SLC7A6OS,0.00000000000662
12017,GMIP,SREBF2,0.552265004575724,undirected,GMIP,SREBF2,0.00000000000662
12018,GMIP,ST13,-0.613896764019451,undirected,GMIP,ST13,0.00000000000662
12019,GMIP,STAB1,0.560133511302381,undirected,GMIP,STAB1,0.00000000000662
12020,GMIP,STAG1,-0.714462747053035,undirected,GMIP,STAG1,0.00000000000662
12021,GMIP,TAF5,-0.509798618421428,undirected,GMIP,TAF5,0.00000000000662
12022,GMIP,TCHP,-0.716899873865682,undirected,GMIP,TCHP,0.00000000000662
12023,GMIP,TEF,-0.564642470801275,undirected,GMIP,TEF,0.00000000000662
12024,GMIP,TLR9,-0.600609315856352,undirected,GMIP,TLR9,0.00000000000662
12025,GMIP,TMEM161B,-0.814077374836064,undirected,GMIP,TMEM161B,0.00000000000662
12026,GMIP,TNKS,-0.652030101243488,undirected,GMIP,TNKS,0.00000000000662
12027,GMIP,TOM1L2,0.515589323315198,undirected,GMIP,TOM1L2,0.00000000000662
12028,GMIP,TPRKB,-0.630721078071809,undirected,GMIP,TPRKB,0.00000000000662
12029,GMIP,TRANK1,-0.75064556411319,undirected,GMIP,TRANK1,0.00000000000662
12030,GMIP,TSNARE1,0.596333247609535,undirected,GMIP,TSNARE1,0.00000000000662
12031,GMIP,VPS37B,0.904932112237949,undirected,GMIP,VPS37B,0.00000000000662
12032,GMIP,VPS45,-0.557445549841821,undirected,GMIP,VPS45,0.00000000000662
12033,GMIP,WBP2NL,-0.529911885312417,undirected,GMIP,WBP2NL,0.00000000000662
12034,GMIP,WDR82,-0.502105375110837,undirected,GMIP,WDR82,0.00000000000662
12035,GMIP,WHSC1L1,-0.561695100422024,undirected,GMIP,WHSC1L1,0.00000000000662
12036,GMIP,ZFYVE21,0.631777198713537,undirected,GMIP,ZFYVE21,0.00000000000662
12037,GMIP,ZNF19,-0.672638835131304,undirected,GMIP,ZNF19,0.00000000000662
12038,GMIP,ZNF281,-0.721790153063262,undirected,GMIP,ZNF281,0.00000000000662
12039,GMIP,ZNF440,-0.567979053824821,undirected,GMIP,ZNF440,0.00000000000662
12040,GMIP,ZNF441,-0.77292903512292,undirected,GMIP,ZNF441,0.00000000000662
12041,GMIP,ZNF823,-0.757465046579371,undirected,GMIP,ZNF823,0.00000000000662
12042,GOLPH3L,GRM3,-0.586123972220643,undirected,GOLPH3L,GRM3,0.00000000065
12043,GOLPH3L,IGSF9B,0.569426629966588,undirected,GOLPH3L,IGSF9B,0.00000000065
12044,GOLPH3L,INA,0.747133271254142,undirected,GOLPH3L,INA,0.00000000065
12045,GOLPH3L,INHBC,0.510278493997613,undirected,GOLPH3L,INHBC,0.00000000065
12046,GOLPH3L,INPP4B,0.525140514805752,undirected,GOLPH3L,INPP4B,0.00000000065
12047,GOLPH3L,KAT5,0.587209542156201,undirected,GOLPH3L,KAT5,0.00000000065
12048,GOLPH3L,KIF21A,0.694857805065002,undirected,GOLPH3L,KIF21A,0.00000000065
12049,GOLPH3L,L3MBTL2,0.666554397881655,undirected,GOLPH3L,L3MBTL2,0.00000000065
12050,GOLPH3L,LCAT,0.558486505401031,undirected,GOLPH3L,LCAT,0.00000000065
12051,GOLPH3L,LETM2,0.581893610616174,undirected,GOLPH3L,LETM2,0.00000000065
12052,GOLPH3L,LRP1,0.509980309825177,undirected,GOLPH3L,LRP1,0.00000000065
12053,GOLPH3L,LRRC48,0.516173370261813,undirected,GOLPH3L,LRRC48,0.00000000065
12054,GOLPH3L,MARS2,0.564516133244713,undirected,GOLPH3L,MARS2,0.00000000065
12055,GOLPH3L,MEI1,0.631586425021933,undirected,GOLPH3L,MEI1,0.00000000065
12056,GOLPH3L,MFHAS1,0.655326073467477,undirected,GOLPH3L,MFHAS1,0.00000000065
12057,GOLPH3L,MGAT3,0.69093871853776,undirected,GOLPH3L,MGAT3,0.00000000065
12058,GOLPH3L,MPPED2,-0.540993788106953,undirected,GOLPH3L,MPPED2,0.00000000065
12059,GOLPH3L,MSL2,0.511032242029764,undirected,GOLPH3L,MSL2,0.00000000065
12060,GOLPH3L,NCK1,0.59574719512031,undirected,GOLPH3L,NCK1,0.00000000065
12061,GOLPH3L,NDRG4,0.764240375953692,undirected,GOLPH3L,NDRG4,0.00000000065
12062,GOLPH3L,NDUFA6,0.586923777702998,undirected,GOLPH3L,NDUFA6,0.00000000065
12063,GOLPH3L,NISCH,0.52886520201172,undirected,GOLPH3L,NISCH,0.00000000065
12064,GOLPH3L,NLGN4X,0.59323380325608,undirected,GOLPH3L,NLGN4X,0.00000000065
12065,GOLPH3L,NT5DC2,0.503255127016127,undirected,GOLPH3L,NT5DC2,0.00000000065
12066,GOLPH3L,NXPH4,0.525570554619877,undirected,GOLPH3L,NXPH4,0.00000000065
12067,GOLPH3L,OGFOD2,0.53571103285355,undirected,GOLPH3L,OGFOD2,0.00000000065
12068,GOLPH3L,PAK6,-0.513663827379844,undirected,GOLPH3L,PAK6,0.00000000065
12069,GOLPH3L,PBRM1,0.605814151446503,undirected,GOLPH3L,PBRM1,0.00000000065
12070,GOLPH3L,PHF5A,0.515410513704564,undirected,GOLPH3L,PHF5A,0.00000000065
12071,GOLPH3L,PLA2G15,0.758511427593809,undirected,GOLPH3L,PLA2G15,0.00000000065
12072,GOLPH3L,PPM1M,-0.647386599020534,undirected,GOLPH3L,PPM1M,0.00000000065
12073,GOLPH3L,PPP4C,0.602544271240522,undirected,GOLPH3L,PPP4C,0.00000000065
12074,GOLPH3L,PPTC7,0.735238135544437,undirected,GOLPH3L,PPTC7,0.00000000065
12075,GOLPH3L,PRMT1,0.579950948311981,undirected,GOLPH3L,PRMT1,0.00000000065
12076,GOLPH3L,PRMT7,0.574930233436079,undirected,GOLPH3L,PRMT7,0.00000000065
12077,GOLPH3L,PRSS35,-0.638320981434011,undirected,GOLPH3L,PRSS35,0.00000000065
12078,GOLPH3L,PTK2B,0.616019740191713,undirected,GOLPH3L,PTK2B,0.00000000065
12079,GOLPH3L,RC3H1,0.577125678248383,undirected,GOLPH3L,RC3H1,0.00000000065
12080,GOLPH3L,REEP2,0.659947343506552,undirected,GOLPH3L,REEP2,0.00000000065
12081,GOLPH3L,RIMS1,0.509030929407738,undirected,GOLPH3L,RIMS1,0.00000000065
12082,GOLPH3L,RNF112,0.572330752944132,undirected,GOLPH3L,RNF112,0.00000000065
12083,GOLPH3L,RPRD2,0.537734371949324,undirected,GOLPH3L,RPRD2,0.00000000065
12084,GOLPH3L,SEC11A,-0.529241172161682,undirected,GOLPH3L,SEC11A,0.00000000065
12085,GOLPH3L,SEMA6C,0.707725580149564,undirected,GOLPH3L,SEMA6C,0.00000000065
12086,GOLPH3L,SETD6,0.504861934030178,undirected,GOLPH3L,SETD6,0.00000000065
12087,GOLPH3L,SHMT2,0.538322155696775,undirected,GOLPH3L,SHMT2,0.00000000065
12088,GOLPH3L,SLC25A17,0.75028374629063,undirected,GOLPH3L,SLC25A17,0.00000000065
12089,GOLPH3L,SLC45A1,0.561772558717966,undirected,GOLPH3L,SLC45A1,0.00000000065
12090,GOLPH3L,SLC7A6,0.680367484923729,undirected,GOLPH3L,SLC7A6,0.00000000065
12091,GOLPH3L,SLC7A6OS,0.618366423927671,undirected,GOLPH3L,SLC7A6OS,0.00000000065
12092,GOLPH3L,SMG6,0.644133050607784,undirected,GOLPH3L,SMG6,0.00000000065
12093,GOLPH3L,STAT6,-0.538735987532197,undirected,GOLPH3L,STAT6,0.00000000065
12094,GOLPH3L,SUGP1,0.616381224500004,undirected,GOLPH3L,SUGP1,0.00000000065
12095,GOLPH3L,SZT2,0.523043494013828,undirected,GOLPH3L,SZT2,0.00000000065
12096,GOLPH3L,TAC3,-0.553985522278661,undirected,GOLPH3L,TAC3,0.00000000065
12097,GOLPH3L,TAF5,0.660371678569118,undirected,GOLPH3L,TAF5,0.00000000065
12098,GOLPH3L,TAOK2,0.556405256697198,undirected,GOLPH3L,TAOK2,0.00000000065
12099,GOLPH3L,TKT,0.627988172067439,undirected,GOLPH3L,TKT,0.00000000065
12100,GOLPH3L,TMX2-CTNND1,0.559418782558559,undirected,GOLPH3L,TMX2-CTNND1,0.00000000065
12101,GOLPH3L,TNKS,0.578727896110607,undirected,GOLPH3L,TNKS,0.00000000065
12102,GOLPH3L,TOB2,0.535524076006516,undirected,GOLPH3L,TOB2,0.00000000065
12103,GOLPH3L,TRANK1,0.612734185358924,undirected,GOLPH3L,TRANK1,0.00000000065
12104,GOLPH3L,WDR73,0.607907685032051,undirected,GOLPH3L,WDR73,0.00000000065
12105,GOLPH3L,WDR82,0.549657696560027,undirected,GOLPH3L,WDR82,0.00000000065
12106,GOLPH3L,XRCC3,0.578509295672659,undirected,GOLPH3L,XRCC3,0.00000000065
12107,GOLPH3L,XRCC6,0.526333890848805,undirected,GOLPH3L,XRCC6,0.00000000065
12108,GOLPH3L,YPEL4,0.615712627959356,undirected,GOLPH3L,YPEL4,0.00000000065
12109,GOLPH3L,ZDHHC5,0.71940689354099,undirected,GOLPH3L,ZDHHC5,0.00000000065
12110,GOLPH3L,ZEB2,-0.625680407303041,undirected,GOLPH3L,ZEB2,0.00000000065
12111,GOLPH3L,ZNF440,0.561805246612079,undirected,GOLPH3L,ZNF440,0.00000000065
12112,GOLPH3L,ZNF441,0.524743837231704,undirected,GOLPH3L,ZNF441,0.00000000065
12113,GPN3,HIP1R,-0.638005411142476,undirected,GPN3,HIP1R,0.0000000000000268
12114,GPN3,IGSF9B,0.808559951689646,undirected,GPN3,IGSF9B,0.0000000000000268
12115,GPN3,IL20RB,0.686568995440782,undirected,GPN3,IL20RB,0.0000000000000268
12116,GPN3,INHBC,0.749616973237066,undirected,GPN3,INHBC,0.0000000000000268
12117,GPN3,IREB2,0.769806378737575,undirected,GPN3,IREB2,0.0000000000000268
12118,GPN3,KAT5,0.50921124691354,undirected,GPN3,KAT5,0.0000000000000268
12119,GPN3,KDM4A,0.714338329347326,undirected,GPN3,KDM4A,0.0000000000000268
12120,GPN3,LCAT,0.677780839240735,undirected,GPN3,LCAT,0.0000000000000268
12121,GPN3,LETM2,0.79342253282718,undirected,GPN3,LETM2,0.0000000000000268
12122,GPN3,LPAR2,-0.811365041509654,undirected,GPN3,LPAR2,0.0000000000000268
12123,GPN3,LRP4,-0.639253176986008,undirected,GPN3,LRP4,0.0000000000000268
12124,GPN3,MAPK3,-0.566502191967126,undirected,GPN3,MAPK3,0.0000000000000268
12125,GPN3,MARK3,0.901887580220672,undirected,GPN3,MARK3,0.0000000000000268
12126,GPN3,MARS2,0.659353126144829,undirected,GPN3,MARS2,0.0000000000000268
12127,GPN3,MAU2,0.543174624681899,undirected,GPN3,MAU2,0.0000000000000268
12128,GPN3,MFHAS1,0.775144463887151,undirected,GPN3,MFHAS1,0.0000000000000268
12129,GPN3,MPHOSPH9,0.799992481146559,undirected,GPN3,MPHOSPH9,0.0000000000000268
12130,GPN3,MSL2,0.858372301025085,undirected,GPN3,MSL2,0.0000000000000268
12131,GPN3,MSRA,0.725083623946371,undirected,GPN3,MSRA,0.0000000000000268
