,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
2256,FHIT,LRRN3,-0.50682905871422,undirected,FHIT,LRRN3,0.00000000567
2257,FHIT,MADD,-0.650312022399851,undirected,FHIT,MADD,0.00000000567
2258,FHIT,MAP3K11,0.668273838370529,undirected,FHIT,MAP3K11,0.00000000567
2259,FHIT,MED8,-0.507936640420753,undirected,FHIT,MED8,0.00000000567
2260,FHIT,MFAP4,0.617904751726001,undirected,FHIT,MFAP4,0.00000000567
2261,FHIT,MLLT11,-0.575607869978755,undirected,FHIT,MLLT11,0.00000000567
2262,FHIT,MOB4,-0.586400125269581,undirected,FHIT,MOB4,0.00000000567
2263,FHIT,MRPS30,-0.620224730692445,undirected,FHIT,MRPS30,0.00000000567
2264,FHIT,NHP2L1,-0.544499736852656,undirected,FHIT,NHP2L1,0.00000000567
2265,FHIT,OPCML,-0.699348152166211,undirected,FHIT,OPCML,0.00000000567
2266,FHIT,PSMA4,-0.564326170912636,undirected,FHIT,PSMA4,0.00000000567
2267,FHIT,PSMB10,0.743769863211536,undirected,FHIT,PSMB10,0.00000000567
2268,FHIT,RABGAP1L,-0.884294043510214,undirected,FHIT,RABGAP1L,0.00000000567
2269,FHIT,RDH16,0.749274661854813,undirected,FHIT,RDH16,0.00000000567
2270,FHIT,RTN1,-0.684247206274114,undirected,FHIT,RTN1,0.00000000567
2271,FHIT,RWDD2A,-0.650317804426589,undirected,FHIT,RWDD2A,0.00000000567
2272,FHIT,SBNO1,-0.829162002199005,undirected,FHIT,SBNO1,0.00000000567
2273,FHIT,SERPING1,0.746700760831326,undirected,FHIT,SERPING1,0.00000000567
2274,FHIT,SIPA1,0.808511355330034,undirected,FHIT,SIPA1,0.00000000567
2275,FHIT,SNAP91,-0.666217630525298,undirected,FHIT,SNAP91,0.00000000567
2276,FHIT,SREBF1,0.80697600294373,undirected,FHIT,SREBF1,0.00000000567
2277,FHIT,SRPK2,-0.521860532291505,undirected,FHIT,SRPK2,0.00000000567
2278,FHIT,SRR,-0.518497452222333,undirected,FHIT,SRR,0.00000000567
2279,FHIT,TBX6,0.502492249469704,undirected,FHIT,TBX6,0.00000000567
2280,FHIT,TCF4,-0.69490737150849,undirected,FHIT,TCF4,0.00000000567
2281,FHIT,TCTN1,0.728072571822284,undirected,FHIT,TCTN1,0.00000000567
2282,FHIT,TMEM219,0.671240032714429,undirected,FHIT,TMEM219,0.00000000567
2283,FHIT,TRPV4,0.844118728222336,undirected,FHIT,TRPV4,0.00000000567
2284,FHIT,TSNAXIP1,0.684290310169754,undirected,FHIT,TSNAXIP1,0.00000000567
2285,FHIT,TWF2,-0.536437936770939,undirected,FHIT,TWF2,0.00000000567
2286,FHIT,TYW5,-0.74066427201464,undirected,FHIT,TYW5,0.00000000567
2287,FHIT,VPS29,-0.620220793459838,undirected,FHIT,VPS29,0.00000000567
2288,FHIT,ZNF23,-0.871898475173577,undirected,FHIT,ZNF23,0.00000000567
2289,FSHB,ITIH1,0.866283405895291,undirected,FSHB,ITIH1,0.0000000113
2290,FTSJ2,GATAD2A,-0.740708249029165,undirected,FTSJ2,GATAD2A,0.000000000000000001098
2291,FTSJ2,GNL3,0.592411374798213,undirected,FTSJ2,GNL3,0.000000000000000001098
2292,FTSJ2,GPM6A,0.684877393496459,undirected,FTSJ2,GPM6A,0.000000000000000001098
2293,FTSJ2,GRIN2A,0.551136867510698,undirected,FTSJ2,GRIN2A,0.000000000000000001098
2294,FTSJ2,HCN1,0.522249787971636,undirected,FTSJ2,HCN1,0.000000000000000001098
2295,FTSJ2,HVCN1,-0.686515760544943,undirected,FTSJ2,HVCN1,0.000000000000000001098
2296,FTSJ2,HYDIN,-0.649863056406185,undirected,FTSJ2,HYDIN,0.000000000000000001098
2297,FTSJ2,KCNJ13,-0.741312484091518,undirected,FTSJ2,KCNJ13,0.000000000000000001098
2298,FTSJ2,KLC1,0.565675457625021,undirected,FTSJ2,KLC1,0.000000000000000001098
2299,FTSJ2,LRRN3,0.682134003665433,undirected,FTSJ2,LRRN3,0.000000000000000001098
2300,FTSJ2,LSM1,0.52408459579737,undirected,FTSJ2,LSM1,0.000000000000000001098
2301,FTSJ2,MED8,0.645069384524977,undirected,FTSJ2,MED8,0.000000000000000001098
2302,FTSJ2,MEF2C,0.540999420572151,undirected,FTSJ2,MEF2C,0.000000000000000001098
2303,FTSJ2,MFAP4,-0.502055451593339,undirected,FTSJ2,MFAP4,0.000000000000000001098
2304,FTSJ2,MLLT11,0.741002015917775,undirected,FTSJ2,MLLT11,0.000000000000000001098
2305,FTSJ2,MOB4,0.626399293763232,undirected,FTSJ2,MOB4,0.000000000000000001098
2306,FTSJ2,MPL,0.66747984923651,undirected,FTSJ2,MPL,0.000000000000000001098
2307,FTSJ2,MRPS30,0.570735210930049,undirected,FTSJ2,MRPS30,0.000000000000000001098
2308,FTSJ2,NDFIP2,0.534955178439922,undirected,FTSJ2,NDFIP2,0.000000000000000001098
2309,FTSJ2,OPCML,0.608870445552255,undirected,FTSJ2,OPCML,0.000000000000000001098
2310,FTSJ2,PHF7,0.550094540655648,undirected,FTSJ2,PHF7,0.000000000000000001098
2311,FTSJ2,PITPNM2,0.559938085474715,undirected,FTSJ2,PITPNM2,0.000000000000000001098
2312,FTSJ2,PSMB10,-0.511087825170746,undirected,FTSJ2,PSMB10,0.000000000000000001098
2313,FTSJ2,R3HDM2,0.711355051583128,undirected,FTSJ2,R3HDM2,0.000000000000000001098
2314,FTSJ2,RABGAP1L,0.636815591169955,undirected,FTSJ2,RABGAP1L,0.000000000000000001098
2315,FTSJ2,RBFOX1,0.541090182070948,undirected,FTSJ2,RBFOX1,0.000000000000000001098
2316,FTSJ2,RDH16,-0.73382070784035,undirected,FTSJ2,RDH16,0.000000000000000001098
2317,FTSJ2,RELA,-0.514477193369321,undirected,FTSJ2,RELA,0.000000000000000001098
2318,FTSJ2,RGS6,0.566858080962218,undirected,FTSJ2,RGS6,0.000000000000000001098
2319,FTSJ2,RTN1,0.771738887105223,undirected,FTSJ2,RTN1,0.000000000000000001098
2320,FTSJ2,RWDD2A,0.666773536494225,undirected,FTSJ2,RWDD2A,0.000000000000000001098
2321,FTSJ2,SATB2,0.550649501135171,undirected,FTSJ2,SATB2,0.000000000000000001098
2322,FTSJ2,SBNO1,0.768725849888399,undirected,FTSJ2,SBNO1,0.000000000000000001098
2323,FTSJ2,SNAP91,0.610868566753171,undirected,FTSJ2,SNAP91,0.000000000000000001098
2324,FTSJ2,SPATS2L,0.590835090093288,undirected,FTSJ2,SPATS2L,0.000000000000000001098
2325,FTSJ2,SREBF1,-0.641387023481782,undirected,FTSJ2,SREBF1,0.000000000000000001098
2326,FTSJ2,SRPK2,0.676349835645697,undirected,FTSJ2,SRPK2,0.000000000000000001098
2327,FTSJ2,SRR,0.680579221798936,undirected,FTSJ2,SRR,0.000000000000000001098
2328,FTSJ2,TRPV4,-0.73729535373683,undirected,FTSJ2,TRPV4,0.000000000000000001098
2329,FTSJ2,TSNAXIP1,-0.528642594369819,undirected,FTSJ2,TSNAXIP1,0.000000000000000001098
2330,FTSJ2,USMG5,0.537287841053153,undirected,FTSJ2,USMG5,0.000000000000000001098
2331,FTSJ2,VPS29,0.710798819114818,undirected,FTSJ2,VPS29,0.000000000000000001098
2332,FTSJ2,ZNF23,0.554174877071986,undirected,FTSJ2,ZNF23,0.000000000000000001098
2333,GATAD2A,GNL3,-0.798836253788168,undirected,GATAD2A,GNL3,0.00000000000662
2334,GATAD2A,GRIN2A,-0.537057107392152,undirected,GATAD2A,GRIN2A,0.00000000000662
2335,GATAD2A,HCN1,-0.525682741950792,undirected,GATAD2A,HCN1,0.00000000000662
2336,GATAD2A,HVCN1,0.689057654126361,undirected,GATAD2A,HVCN1,0.00000000000662
2337,GATAD2A,HYDIN,0.527634124936254,undirected,GATAD2A,HYDIN,0.00000000000662
2338,GATAD2A,KCNJ13,0.950905038464621,undirected,GATAD2A,KCNJ13,0.00000000000662
2339,GATAD2A,LRRN3,-0.82567256773407,undirected,GATAD2A,LRRN3,0.00000000000662
2340,GATAD2A,MAP3K11,0.54525143339077,undirected,GATAD2A,MAP3K11,0.00000000000662
2341,GATAD2A,MEF2C,-0.636052116665517,undirected,GATAD2A,MEF2C,0.00000000000662
2342,GATAD2A,MFAP4,0.525689002208588,undirected,GATAD2A,MFAP4,0.00000000000662
2343,GATAD2A,MLLT11,-0.697607990106007,undirected,GATAD2A,MLLT11,0.00000000000662
2344,GATAD2A,MMP16,-0.506235987948766,undirected,GATAD2A,MMP16,0.00000000000662
2345,GATAD2A,MOB4,-0.63980237005087,undirected,GATAD2A,MOB4,0.00000000000662
2346,GATAD2A,MPL,-0.531809683108059,undirected,GATAD2A,MPL,0.00000000000662
2347,GATAD2A,MRPS30,-0.585619231245886,undirected,GATAD2A,MRPS30,0.00000000000662
2348,GATAD2A,NDFIP2,-0.582688792564757,undirected,GATAD2A,NDFIP2,0.00000000000662
2349,GATAD2A,OSBPL3,-0.564263107127836,undirected,GATAD2A,OSBPL3,0.00000000000662
2350,GATAD2A,PSMA4,-0.649397801104943,undirected,GATAD2A,PSMA4,0.00000000000662
2351,GATAD2A,R3HDM2,-0.694776256783898,undirected,GATAD2A,R3HDM2,0.00000000000662
2352,GATAD2A,RABGAP1L,-0.511122637670821,undirected,GATAD2A,RABGAP1L,0.00000000000662
2353,GATAD2A,RBFOX1,-0.640612948537844,undirected,GATAD2A,RBFOX1,0.00000000000662
2354,GATAD2A,RDH16,0.593774656479359,undirected,GATAD2A,RDH16,0.00000000000662
2355,GATAD2A,RELA,0.726396515626708,undirected,GATAD2A,RELA,0.00000000000662
2356,GATAD2A,RGS6,-0.66645504081864,undirected,GATAD2A,RGS6,0.00000000000662
2357,GATAD2A,RTN1,-0.55491519863459,undirected,GATAD2A,RTN1,0.00000000000662
2358,GATAD2A,RWDD2A,-0.751309781620133,undirected,GATAD2A,RWDD2A,0.00000000000662
2359,GATAD2A,SATB2,-0.577493292437888,undirected,GATAD2A,SATB2,0.00000000000662
2360,GATAD2A,SBNO1,-0.690258165417147,undirected,GATAD2A,SBNO1,0.00000000000662
2361,GATAD2A,SPATS2L,-0.605596035181318,undirected,GATAD2A,SPATS2L,0.00000000000662
2362,GATAD2A,SREBF1,0.583639615808154,undirected,GATAD2A,SREBF1,0.00000000000662
2363,GATAD2A,SRPK2,-0.768174474489772,undirected,GATAD2A,SRPK2,0.00000000000662
2364,GATAD2A,SRR,-0.567615656927609,undirected,GATAD2A,SRR,0.00000000000662
2365,GATAD2A,THOC7,-0.50573859538185,undirected,GATAD2A,THOC7,0.00000000000662
2366,GATAD2A,TRMT61A,0.545761617655673,undirected,GATAD2A,TRMT61A,0.00000000000662
2367,GATAD2A,TRPV4,0.886609904869468,undirected,GATAD2A,TRPV4,0.00000000000662
2368,GATAD2A,USMG5,-0.711881754248263,undirected,GATAD2A,USMG5,0.00000000000662
2369,GATAD2A,VPS29,-0.66169267944607,undirected,GATAD2A,VPS29,0.00000000000662
2370,GATAD2A,ZNF23,-0.541515562798228,undirected,GATAD2A,ZNF23,0.00000000000662
2371,GNL3,HCN1,0.509423538098071,undirected,GNL3,HCN1,0.00000000000271
2372,GNL3,HORMAD1,-0.529597246459015,undirected,GNL3,HORMAD1,0.00000000000271
2373,GNL3,JKAMP,0.504397697049526,undirected,GNL3,JKAMP,0.00000000000271
2374,GNL3,KCNJ13,-0.828053027729303,undirected,GNL3,KCNJ13,0.00000000000271
2375,GNL3,LRRN3,0.798675265915941,undirected,GNL3,LRRN3,0.00000000000271
2376,GNL3,LSM1,0.510850994193601,undirected,GNL3,LSM1,0.00000000000271
2377,GNL3,MAP3K11,-0.53192986049367,undirected,GNL3,MAP3K11,0.00000000000271
2378,GNL3,MEF2C,0.521625279657411,undirected,GNL3,MEF2C,0.00000000000271
2379,GNL3,MLLT11,0.614039110482353,undirected,GNL3,MLLT11,0.00000000000271
2380,GNL3,MOB4,0.665494566890859,undirected,GNL3,MOB4,0.00000000000271
2381,GNL3,MPL,0.539364866100359,undirected,GNL3,MPL,0.00000000000271
2382,GNL3,MRPS30,0.624819600178684,undirected,GNL3,MRPS30,0.00000000000271
2383,GNL3,OSBPL3,0.543686369452757,undirected,GNL3,OSBPL3,0.00000000000271
2384,GNL3,PSMA4,0.625677219119024,undirected,GNL3,PSMA4,0.00000000000271
2385,GNL3,PSMD6,0.515238692482298,undirected,GNL3,PSMD6,0.00000000000271
2386,GNL3,R3HDM2,0.667159655531059,undirected,GNL3,R3HDM2,0.00000000000271
2387,GNL3,RBFOX1,0.657236412886599,undirected,GNL3,RBFOX1,0.00000000000271
2388,GNL3,RDH16,-0.536970108362592,undirected,GNL3,RDH16,0.00000000000271
2389,GNL3,RELA,-0.614076376826467,undirected,GNL3,RELA,0.00000000000271
2390,GNL3,RGS6,0.674901061021229,undirected,GNL3,RGS6,0.00000000000271
2391,GNL3,RWDD2A,0.616600512084401,undirected,GNL3,RWDD2A,0.00000000000271
2392,GNL3,SBNO1,0.627242656796088,undirected,GNL3,SBNO1,0.00000000000271
2393,GNL3,SPATS2L,0.570145453870056,undirected,GNL3,SPATS2L,0.00000000000271
2394,GNL3,SREBF1,-0.546483693707471,undirected,GNL3,SREBF1,0.00000000000271
2395,GNL3,SRPK2,0.755309499325619,undirected,GNL3,SRPK2,0.00000000000271
2396,GNL3,THOC7,0.533976636028483,undirected,GNL3,THOC7,0.00000000000271
2397,GNL3,TMEM219,-0.616138845002902,undirected,GNL3,TMEM219,0.00000000000271
2398,GNL3,TRPV4,-0.738177521936868,undirected,GNL3,TRPV4,0.00000000000271
2399,GNL3,USMG5,0.699012016618013,undirected,GNL3,USMG5,0.00000000000271
2400,GNL3,VPS29,0.574705028117848,undirected,GNL3,VPS29,0.00000000000271
2401,GPM6A,GRIN2A,0.628567075634546,undirected,GPM6A,GRIN2A,0.0000000000096
2402,GPM6A,GRIN2A,0.628567075634546,undirected,GPM6A,GRIN2A,0.0000000000967
2403,GPM6A,HCN1,0.61812583084543,undirected,GPM6A,HCN1,0.0000000000096
2404,GPM6A,HCN1,0.61812583084543,undirected,GPM6A,HCN1,0.0000000000967
2405,GPM6A,HVCN1,-0.764750514594628,undirected,GPM6A,HVCN1,0.0000000000096
2406,GPM6A,HVCN1,-0.764750514594628,undirected,GPM6A,HVCN1,0.0000000000967
2407,GPM6A,HYDIN,-0.768038638252238,undirected,GPM6A,HYDIN,0.0000000000096
2408,GPM6A,HYDIN,-0.768038638252238,undirected,GPM6A,HYDIN,0.0000000000967
2409,GPM6A,INO80E,0.599914379872534,undirected,GPM6A,INO80E,0.0000000000096
2410,GPM6A,INO80E,0.599914379872534,undirected,GPM6A,INO80E,0.0000000000967
2411,GPM6A,IPO13,-0.597080779379595,undirected,GPM6A,IPO13,0.0000000000096
2412,GPM6A,IPO13,-0.597080779379595,undirected,GPM6A,IPO13,0.0000000000967
2413,GPM6A,KLC1,0.525190354799101,undirected,GPM6A,KLC1,0.0000000000096
2414,GPM6A,KLC1,0.525190354799101,undirected,GPM6A,KLC1,0.0000000000967
2415,GPM6A,LHFPL3,-0.650876110461399,undirected,GPM6A,LHFPL3,0.0000000000096
2416,GPM6A,LHFPL3,-0.650876110461399,undirected,GPM6A,LHFPL3,0.0000000000967
2417,GPM6A,LSM1,0.61646722489384,undirected,GPM6A,LSM1,0.0000000000096
2418,GPM6A,LSM1,0.61646722489384,undirected,GPM6A,LSM1,0.0000000000967
2419,GPM6A,MADD,0.61309558071507,undirected,GPM6A,MADD,0.0000000000096
2420,GPM6A,MADD,0.61309558071507,undirected,GPM6A,MADD,0.0000000000967
2421,GPM6A,MAP3K11,-0.606838995658565,undirected,GPM6A,MAP3K11,0.0000000000096
2422,GPM6A,MAP3K11,-0.606838995658565,undirected,GPM6A,MAP3K11,0.0000000000967
2423,GPM6A,MCL1,-0.530594616896764,undirected,GPM6A,MCL1,0.0000000000096
2424,GPM6A,MCL1,-0.530594616896764,undirected,GPM6A,MCL1,0.0000000000967
2425,GPM6A,MEF2C,0.56083269210176,undirected,GPM6A,MEF2C,0.0000000000096
2426,GPM6A,MEF2C,0.56083269210176,undirected,GPM6A,MEF2C,0.0000000000967
2427,GPM6A,MFAP4,-0.511111331000273,undirected,GPM6A,MFAP4,0.0000000000096
2428,GPM6A,MFAP4,-0.511111331000273,undirected,GPM6A,MFAP4,0.0000000000967
2429,GPM6A,MLLT11,0.608237738125725,undirected,GPM6A,MLLT11,0.0000000000096
2430,GPM6A,MLLT11,0.608237738125725,undirected,GPM6A,MLLT11,0.0000000000967
2431,GPM6A,MMP16,0.647963208693237,undirected,GPM6A,MMP16,0.0000000000096
2432,GPM6A,MMP16,0.647963208693237,undirected,GPM6A,MMP16,0.0000000000967
2433,GPM6A,MOB4,0.655311339595912,undirected,GPM6A,MOB4,0.0000000000096
2434,GPM6A,MOB4,0.655311339595912,undirected,GPM6A,MOB4,0.0000000000967
2435,GPM6A,MRPS30,0.545364407152361,undirected,GPM6A,MRPS30,0.0000000000096
2436,GPM6A,MRPS30,0.545364407152361,undirected,GPM6A,MRPS30,0.0000000000967
2437,GPM6A,NDFIP2,0.537498375540598,undirected,GPM6A,NDFIP2,0.0000000000096
2438,GPM6A,NDFIP2,0.537498375540598,undirected,GPM6A,NDFIP2,0.0000000000967
2439,GPM6A,NRN1L,-0.725326374315566,undirected,GPM6A,NRN1L,0.0000000000096
2440,GPM6A,NRN1L,-0.725326374315566,undirected,GPM6A,NRN1L,0.0000000000967
2441,GPM6A,OPCML,0.619008600458365,undirected,GPM6A,OPCML,0.0000000000096
2442,GPM6A,OPCML,0.619008600458365,undirected,GPM6A,OPCML,0.0000000000967
2443,GPM6A,PHF7,0.691735472488087,undirected,GPM6A,PHF7,0.0000000000096
2444,GPM6A,PHF7,0.691735472488087,undirected,GPM6A,PHF7,0.0000000000967
2445,GPM6A,PPP1R3B,-0.554250678335886,undirected,GPM6A,PPP1R3B,0.0000000000096
2446,GPM6A,PPP1R3B,-0.554250678335886,undirected,GPM6A,PPP1R3B,0.0000000000967
2447,GPM6A,PSMB10,-0.8331447970023,undirected,GPM6A,PSMB10,0.0000000000096
2448,GPM6A,PSMB10,-0.8331447970023,undirected,GPM6A,PSMB10,0.0000000000967
2449,GPM6A,R3HDM2,0.623551132773537,undirected,GPM6A,R3HDM2,0.0000000000096
2450,GPM6A,R3HDM2,0.623551132773537,undirected,GPM6A,R3HDM2,0.0000000000967
2451,GPM6A,RABGAP1L,0.713445816626697,undirected,GPM6A,RABGAP1L,0.0000000000096
2452,GPM6A,RABGAP1L,0.713445816626697,undirected,GPM6A,RABGAP1L,0.0000000000967
2453,GPM6A,RDH16,-0.631139969797831,undirected,GPM6A,RDH16,0.0000000000096
2454,GPM6A,RDH16,-0.631139969797831,undirected,GPM6A,RDH16,0.0000000000967
2455,GPM6A,RTN1,0.805594396776139,undirected,GPM6A,RTN1,0.0000000000096
2456,GPM6A,RTN1,0.805594396776139,undirected,GPM6A,RTN1,0.0000000000967
2457,GPM6A,RWDD2A,0.610853528919884,undirected,GPM6A,RWDD2A,0.0000000000096
2458,GPM6A,RWDD2A,0.610853528919884,undirected,GPM6A,RWDD2A,0.0000000000967
2459,GPM6A,SATB2,0.518895202391878,undirected,GPM6A,SATB2,0.0000000000096
2460,GPM6A,SATB2,0.518895202391878,undirected,GPM6A,SATB2,0.0000000000967
2461,GPM6A,SBNO1,0.743686064557268,undirected,GPM6A,SBNO1,0.0000000000096
2462,GPM6A,SBNO1,0.743686064557268,undirected,GPM6A,SBNO1,0.0000000000967
2463,GPM6A,SEPT3,0.632895998141061,undirected,GPM6A,SEPT3,0.0000000000096
2464,GPM6A,SEPT3,0.632895998141061,undirected,GPM6A,SEPT3,0.0000000000967
2465,GPM6A,SERPING1,-0.566964424774324,undirected,GPM6A,SERPING1,0.0000000000096
2466,GPM6A,SERPING1,-0.566964424774324,undirected,GPM6A,SERPING1,0.0000000000967
2467,GPM6A,SFXN2,-0.571457161959412,undirected,GPM6A,SFXN2,0.0000000000096
2468,GPM6A,SFXN2,-0.571457161959412,undirected,GPM6A,SFXN2,0.0000000000967
2469,GPM6A,SIPA1,-0.745164144459407,undirected,GPM6A,SIPA1,0.0000000000096
2470,GPM6A,SIPA1,-0.745164144459407,undirected,GPM6A,SIPA1,0.0000000000967
2471,GPM6A,SNAP91,0.594104230870279,undirected,GPM6A,SNAP91,0.0000000000096
2472,GPM6A,SNAP91,0.594104230870279,undirected,GPM6A,SNAP91,0.0000000000967
2473,GPM6A,SPATS2L,0.580474856925238,undirected,GPM6A,SPATS2L,0.0000000000096
2474,GPM6A,SPATS2L,0.580474856925238,undirected,GPM6A,SPATS2L,0.0000000000967
2475,GPM6A,SREBF1,-0.741067421486642,undirected,GPM6A,SREBF1,0.0000000000096
2476,GPM6A,SREBF1,-0.741067421486642,undirected,GPM6A,SREBF1,0.0000000000967
2477,GPM6A,SRR,0.550355963106037,undirected,GPM6A,SRR,0.0000000000096
2478,GPM6A,SRR,0.550355963106037,undirected,GPM6A,SRR,0.0000000000967
2479,GPM6A,TBX6,-0.701336854763604,undirected,GPM6A,TBX6,0.0000000000096
2480,GPM6A,TBX6,-0.701336854763604,undirected,GPM6A,TBX6,0.0000000000967
2481,GPM6A,TCF4,0.7699539994314,undirected,GPM6A,TCF4,0.0000000000096
2482,GPM6A,TCF4,0.7699539994314,undirected,GPM6A,TCF4,0.0000000000967
2483,GPM6A,TCTN1,-0.656154588496765,undirected,GPM6A,TCTN1,0.0000000000096
2484,GPM6A,TCTN1,-0.656154588496765,undirected,GPM6A,TCTN1,0.0000000000967
2485,GPM6A,THOC7,0.536487185899361,undirected,GPM6A,THOC7,0.0000000000096
2486,GPM6A,THOC7,0.536487185899361,undirected,GPM6A,THOC7,0.0000000000967
2487,GPM6A,TRMT61A,-0.557948505624824,undirected,GPM6A,TRMT61A,0.0000000000096
2488,GPM6A,TRMT61A,-0.557948505624824,undirected,GPM6A,TRMT61A,0.0000000000967
2489,GPM6A,TRPV4,-0.576757380907511,undirected,GPM6A,TRPV4,0.0000000000096
2490,GPM6A,TRPV4,-0.576757380907511,undirected,GPM6A,TRPV4,0.0000000000967
2491,GPM6A,TSNAXIP1,-0.743645669341475,undirected,GPM6A,TSNAXIP1,0.0000000000096
2492,GPM6A,TSNAXIP1,-0.743645669341475,undirected,GPM6A,TSNAXIP1,0.0000000000967
2493,GPM6A,TWF2,0.743048350513481,undirected,GPM6A,TWF2,0.0000000000096
2494,GPM6A,TWF2,0.743048350513481,undirected,GPM6A,TWF2,0.0000000000967
2495,GPM6A,TYW5,0.775334011727832,undirected,GPM6A,TYW5,0.0000000000096
2496,GPM6A,TYW5,0.775334011727832,undirected,GPM6A,TYW5,0.0000000000967
2497,GPM6A,VPS29,0.695057430536575,undirected,GPM6A,VPS29,0.0000000000096
2498,GPM6A,VPS29,0.695057430536575,undirected,GPM6A,VPS29,0.0000000000967
2499,GPM6A,ZNF23,0.639191323396579,undirected,GPM6A,ZNF23,0.0000000000096
2500,GPM6A,ZNF23,0.639191323396579,undirected,GPM6A,ZNF23,0.0000000000967
2501,GPR135,HORMAD1,0.56447104473357,undirected,GPR135,HORMAD1,0.0000000458
2502,GPR135,STAMBP,-0.611415107885294,undirected,GPR135,STAMBP,0.0000000458
2503,GRIN2A,HCN1,0.920509414406775,undirected,GRIN2A,HCN1,0.00000000631
2504,GRIN2A,HVCN1,-0.675836937023542,undirected,GRIN2A,HVCN1,0.00000000631
2505,GRIN2A,HYDIN,-0.699590027740249,undirected,GRIN2A,HYDIN,0.00000000631
2506,GRIN2A,INO80E,0.630511277202065,undirected,GRIN2A,INO80E,0.00000000631
2507,GRIN2A,KIAA1324L,-0.651942581908831,undirected,GRIN2A,KIAA1324L,0.00000000631
2508,GRIN2A,KLHL20,-0.715415307222906,undirected,GRIN2A,KLHL20,0.00000000631
2509,GRIN2A,LHFPL3,-0.662100513980557,undirected,GRIN2A,LHFPL3,0.00000000631
2510,GRIN2A,LRRN3,0.74725483156399,undirected,GRIN2A,LRRN3,0.00000000631
2511,GRIN2A,LSM1,0.589919631679829,undirected,GRIN2A,LSM1,0.00000000631
2512,GRIN2A,MAPK7,-0.786890489401811,undirected,GRIN2A,MAPK7,0.00000000631
2513,GRIN2A,MCHR1,0.810292623117226,undirected,GRIN2A,MCHR1,0.00000000631
2514,GRIN2A,MCL1,-0.869504547244415,undirected,GRIN2A,MCL1,0.00000000631
2515,GRIN2A,MEF2C,0.951413723326906,undirected,GRIN2A,MEF2C,0.00000000631
2516,GRIN2A,MLLT11,0.764081361008005,undirected,GRIN2A,MLLT11,0.00000000631
2517,GRIN2A,MMP16,0.80616164061568,undirected,GRIN2A,MMP16,0.00000000631
2518,GRIN2A,MOB4,0.762806827794904,undirected,GRIN2A,MOB4,0.00000000631
2519,GRIN2A,MPL,0.738123915580532,undirected,GRIN2A,MPL,0.00000000631
2520,GRIN2A,MRPS30,0.593395045842357,undirected,GRIN2A,MRPS30,0.00000000631
2521,GRIN2A,NDFIP2,0.907060300733404,undirected,GRIN2A,NDFIP2,0.00000000631
2522,GRIN2A,NRN1L,-0.831762846593807,undirected,GRIN2A,NRN1L,0.00000000631
2523,GRIN2A,NSUN6,0.552376485960187,undirected,GRIN2A,NSUN6,0.00000000631
2524,GRIN2A,NT5C2,-0.63793445536303,undirected,GRIN2A,NT5C2,0.00000000631
2525,GRIN2A,OPCML,0.535784016641158,undirected,GRIN2A,OPCML,0.00000000631
2526,GRIN2A,OSBPL3,0.795272910737196,undirected,GRIN2A,OSBPL3,0.00000000631
2527,GRIN2A,OTOL1,0.65253229677652,undirected,GRIN2A,OTOL1,0.00000000631
2528,GRIN2A,PHF7,0.820363208441821,undirected,GRIN2A,PHF7,0.00000000631
2529,GRIN2A,PITPNM2,0.799914482301526,undirected,GRIN2A,PITPNM2,0.00000000631
2530,GRIN2A,PPP1R3B,-0.645019976250558,undirected,GRIN2A,PPP1R3B,0.00000000631
2531,GRIN2A,PSMA4,0.615479385996179,undirected,GRIN2A,PSMA4,0.00000000631
2532,GRIN2A,PSMB10,-0.589283078442223,undirected,GRIN2A,PSMB10,0.00000000631
2533,GRIN2A,R3HDM2,0.776217276893507,undirected,GRIN2A,R3HDM2,0.00000000631
2534,GRIN2A,RBFOX1,0.702495889968734,undirected,GRIN2A,RBFOX1,0.00000000631
2535,GRIN2A,RDH16,-0.546749536574646,undirected,GRIN2A,RDH16,0.00000000631
2536,GRIN2A,RELA,-0.654391878822605,undirected,GRIN2A,RELA,0.00000000631
2537,GRIN2A,RGS6,0.861393810135711,undirected,GRIN2A,RGS6,0.00000000631
2538,GRIN2A,RILPL2,0.59073374531112,undirected,GRIN2A,RILPL2,0.00000000631
2539,GRIN2A,RTN1,0.737379661023711,undirected,GRIN2A,RTN1,0.00000000631
2540,GRIN2A,RWDD2A,0.692477928671284,undirected,GRIN2A,RWDD2A,0.00000000631
2541,GRIN2A,SATB2,0.922671515964008,undirected,GRIN2A,SATB2,0.00000000631
2542,GRIN2A,SBNO1,0.714525060329019,undirected,GRIN2A,SBNO1,0.00000000631
2543,GRIN2A,SEPT3,0.62267061596679,undirected,GRIN2A,SEPT3,0.00000000631
2544,GRIN2A,SETD8,0.717411017265829,undirected,GRIN2A,SETD8,0.00000000631
2545,GRIN2A,SFXN2,-0.734082318385398,undirected,GRIN2A,SFXN2,0.00000000631
2546,GRIN2A,SNAP91,0.527443625876111,undirected,GRIN2A,SNAP91,0.00000000631
2547,GRIN2A,SPATS2L,0.85654000411313,undirected,GRIN2A,SPATS2L,0.00000000631
2548,GRIN2A,SREBF1,-0.555259271319579,undirected,GRIN2A,SREBF1,0.00000000631
